idx,des_x,des_y,des_z,ach_x,ach_y,ach_z,err_x,err_y,err_z,err_norm,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg
93,0.23178276944087156,0.022830090203022877,0.22660534059814647,0.23178270748330393,0.02283093399418783,0.22660381847379799,-6.195756763194282e-08,8.437911649533669e-07,-1.5221243484797586e-06,1.7414605371570027e-06,-6.968397578774514,-70.06337985109393,33.7054912610566,47.63317708836451,5.341339718028685
94,0.23100712809017457,0.02251355683103284,0.22600682912406417,0.2310070544833357,0.022514472598319867,0.22600530868165356,-7.360683887402963e-08,9.157672870262201e-07,-1.5204424106129988e-06,1.7764551260043293e-06,-6.903295375167322,-70.39250713661923,33.81475176311332,48.01943780322017,5.342578827184936
95,0.23023828582522668,0.022180849073196857,0.22543338620717235,0.23023819838066284,0.022181835632866326,0.22543186693561487,-8.744456383991128e-08,9.865596694684509e-07,-1.5192715574763316e-06,1.8135965920025902e-06,-6.832641386064511,-70.71852097002721,33.91858534148584,48.40111338759474,5.344070647606762
96,0.22947657988565578,0.021832112866133607,0.22488601786120446,0.22947647617304873,0.021833168838139287,0.22488449936492924,-1.0371260705799301e-07,1.055972005680611e-06,-1.5184962752212705e-06,1.852475133302677e-06,-6.756403076041133,-71.04130553308497,34.016899192624535,48.77786273981081,5.345819599931044
97,0.2287223443808616,0.021467501177069335,0.22436568435623633,0.2287222217292792,0.02146862498456606,0.22436416637246462,-1.2265158239044283e-07,1.1238074967244438e-06,-1.5179837717094191e-06,1.8926863003493458e-06,-6.674551125391876,-71.36074586498634,34.10961004809178,49.14934655488055,5.347829984594141
98,0.22797591014346422,0.02108717393674141,0.22387329853404617,0.2279757656451964,0.021088363806548327,0.2238717809489164,-1.444982678233675e-07,1.1898698069161273e-06,-1.5175851297566378e-06,1.9338393244716707e-06,-6.5870596094995495,-71.67672741435996,34.1966442516038,49.51522756118744,5.350105969374218
99,0.2272376045841901,0.020691297969247364,0.22340972420667995,0.22723743510126676,0.020692551933290566,0.22340820706999126,-1.6948292333451853e-07,1.2539640432025767e-06,-1.5171366886945759e-06,1.9755642270323966e-06,-6.493906181146691,-71.98913559011933,34.27793782615529,49.87517076665637,5.352651576501021
100,0.2265077515482587,0.02028004691887036,0.22297577464103147,0.22650755372169445,0.020281362816616032,0.22297425817939298,-1.9782656424105483e-07,1.3158977456712018e-06,-1.516461638484401e-06,2.0175178134471985e-06,-6.39507225532514,-72.29785531499996,34.35343652950369,50.22884371830615,5.355470669317303
101,0.22578667117333348,0.019853601173913087,0.22257221113209594,0.2257864414351378,0.019854976655794804,0.22257069576027053,-2.297381956894995e-07,1.3754818817164616e-06,-1.5153718254112825e-06,2.059388699284146e-06,-6.290543196050288,-72.60277058661387,34.42309589737834,50.57591677797088,5.358566938515372
102,0.22507467974909884,0.019412147787573424,0.22219974166739986,0.2250744143370776,0.019413580319409086,0.22219822799764108,-2.654120212497446e-07,1.4325318356614436e-06,-1.5136697587847525e-06,2.100901506465001e-06,-6.180308504635683,-72.90376405199613,34.48688127502949,50.916063415749825,5.3619438879695345
103,0.22437208957852492,0.0189558803958968,0.22185901968495023,0.2243717845538263,0.018957367264275354,0.22185750853415662,-3.050246986102678e-07,1.486868378555023e-06,-1.511150793609417e-06,2.1418203386221494e-06,-6.06436200883127,-73.2007165986434,34.54476783369899,51.24896052611795,5.365604820181371
104,0.2236792088408814,0.01848499913284098,0.22155064292688242,0.2236788601082464,0.018486537451453067,0.2215491353214039,-3.4873263501933316e-07,1.5383186120869474e-06,-1.5076054785123638e-06,2.1819516222549786e-06,-5.942702052177285,-73.49350696722084,34.59674057144838,51.57428876884319,5.369552821393994
105,0.22299634145655978,0.01799971054249071,0.22127515239081716,0.2229959447872294,0.01800129725936994,0.22127364956875523,-3.966693303825153e-07,1.586716879230926e-06,-1.5028220619328625e-06,2.2211463622045674e-06,-5.815331682867848,-73.7820113926968,34.64279429974534,51.89173293492776,5.373790746315063
106,0.2223237869537637,0.017500227488460664,0.22103303138076708,0.22232333801087695,0.01750185939408313,0.22103153479166598,-4.4894288675489946e-07,1.6319056224643746e-06,-1.4965891010909615e-06,2.2593017978355423e-06,-5.682258841375255,-74.0661032743332,34.68293360920161,52.20098234445174,5.378321202632374
107,0.2216618403371263,0.01698676906052642,0.22082470465925705,0.22166133470353339,0.016988442796719717,0.2208232159610674,-5.056335929121136e-07,1.6737361932979422e-06,-1.4886981896389262e-06,2.2963624441431095e-06,-5.543496546021572,-74.34565288327204,34.71717281872672,52.50173127338048,5.383146535222295
108,0.2210107919583111,0.016459560478524395,0.22065053770214646,0.22101022516657529,0.01646127254811662,0.22064905875541066,-5.667917358231911e-07,1.7120695922252793e-06,-1.4789467358000685e-06,2.3323204341928613e-06,-5.399063075643615,-74.6205271073279,34.74553590094095,52.79367941596659,5.388268810207263
109,0.2203709273886545,0.015918832993563087,0.22051083605746047,0.2203702949531064,0.015920579770706496,0.22050936891666018,-6.324355480979982e-07,1.7467771434090396e-06,-1.4671408002930875e-06,2.3672150808743384e-06,-5.248982148439924,-74.89058924155584,34.768056388447995,53.07653237880316,5.393689798835688
110,0.21974252729390437,0.015364823786588596,0.22040584480935477,0.2197418247444664,0.015366601527674589,0.2204043917114315,-7.025494379586661e-07,1.7777410859926013e-06,-1.4530979232652008e-06,2.4011315366301428e-06,-5.0932830960490705,-75.15569882333334,34.78477725357397,53.35000221252389,5.399410961342593
111,0.21912586731111114,0.014797775864349286,0.22033574814815482,0.21912509022869478,0.01479958071943627,0.22033431149821556,-7.770824163588763e-07,1.8048550869849411e-06,-1.4366499392626242e-06,2.4341984337380694e-06,-4.932001031854883,-75.41571151979261,34.795750766160005,53.61380797641677,5.4054334307275775
112,0.21852121792772408,0.01421793795280496,0.22030066904722334,0.21852036198087493,0.014219765977466797,0.22029925140150652,-8.559468491486921e-07,1.8280246618374019e-06,-1.4176457168169065e-06,2.4665843896495094e-06,-4.7651770124870945,-75.67047906618448,34.801038323010815,53.86767634020304,5.411757996692376
113,0.21792884436294657,0.013625564388027443,0.22030066904722334,0.2179279053454745,0.013627411555534581,0.2202992730934191,-9.390174720846911e-07,1.8471675071376342e-06,-1.3959538042451758e-06,2.4984932731332225e-06,-4.592858191436838,-75.9198492607508,34.80071025203225,54.111342218726854,5.418385089674866
114,0.21734900645140223,0.013020915004640369,0.22033574814815482,0.217347980320657,0.013022777218379303,0.22033437668322187,-1.0261307452352764e-06,1.8622137389345816e-06,-1.3714649329532591e-06,2.530158172548567e-06,-4.415097963686069,-76.1636660167235,34.79484558865122,54.344549439535434,5.425314765148228
115,0.21678195852916293,0.012404255021847155,0.22040584480935477,0.2167808414446196,0.012406128127885104,0.2204045007150131,-1.117084543339475e-06,1.873106037948713e-06,-1.3440943416598294e-06,2.5618340511535596e-06,-4.231956100223321,-76.40176947319223,34.783531824371615,54.567051440965734,5.432546688301782
116,0.21622794932218845,0.01177585492709704,0.22051083605746047,0.2162267376839851,0.011777734726799279,0.22050952227357734,-1.2116382033522388e-06,1.8797997022382273e-06,-1.3137838831278614e-06,2.59378914870197e-06,-4.043498871293774,-76.63399616592191,34.76686462738383,54.778611997910915,5.44008011905998
117,0.2156872218372271,0.011135990357440409,0.22065053770214646,0.2156859123242904,0.011137872620050723,0.2206492571982696,-1.3095129366980096e-06,1.8822626103136286e-06,-1.2805038768493038e-06,2.626295269803115e-06,-3.849799157239497,-76.86017925917903,34.74494753605058,54.9790059713102,5.447913897794931
118,0.2151600132552251,0.010484941978625237,0.22082470465925702,0.21515860286259217,0.010486822453722436,0.22082346040458933,-1.4103926329334104e-06,1.8804750971986722e-06,-1.2442546676871835e-06,2.659617199575634e-06,-3.650936545763967,-77.08014883722936,34.7178916241846,55.16802007865185,5.456046431625042
119,0.21464655482729084,0.009822995361987812,0.22103303138076708,0.21464504090226394,0.009824869791738963,0.2210318263129033,-1.5139250268969562e-06,1.8744297511502639e-06,-1.2050678637742784e-06,2.694001565583007e-06,-3.446997414473949,-77.29373225787177,34.685815142506094,55.34545367791297,5.464475681441967
120,0.21414707177326078,0.009150440859191745,0.22127515239081716,0.21414545204997723,0.009152304990325894,0.22127398938360376,-1.6197232835524211e-06,1.864131134149405e-06,-1.1630072133950176e-06,2.7296655800657755e-06,-3.2380749975762537,-77.50075456297108,34.64884313280239,55.511119563654454,5.473199149957214
121,0.21366178318291054,0.0084675734748701,0.2215506429268824,0.21366005581496708,0.008469423070307732,0.2215495247577773,-1.7273679434604006e-06,1.8495954376314405e-06,-1.1181691050854425e-06,2.766786121580277e-06,-3.024269435617707,-77.70103894825245,34.60710702114679,55.664844765581094,5.482213870668679
122,0.2131909019198547,0.007774692737226592,0.22185901968495023,0.21318906551058986,0.007776523587306298,0.22185794900228753,-1.8364092648492925e-06,1.8308500797058203e-06,-1.0706826626960542e-06,2.8054896839199104e-06,-2.805687807215017,-77.89440728749629,34.560744189017626,55.80647134598244,5.491516398074193
123,0.2127346345281781,0.007072102566652694,0.22219974166739984,0.21273268815825047,0.007073910499908123,0.222198720957978,-1.946369927618985e-06,1.8079332554290367e-06,-1.0207094218450674e-06,2.8458436842295218e-06,-2.5824441417504858,-78.08068071048565,34.50989752724761,55.93585718730209,5.501102798981666
124,0.21229318114183843,0.006360111142418041,0.22257221113209594,0.21229112439373699,0.006361892035867836,0.22257124268951878,-2.056748101442185e-06,1.7808934497948875e-06,-9.684425771594452e-07,2.8878495905368057e-06,-2.3546594120992665,-78.25968022895651,34.45471497265231,56.05287676524694,5.5109686453782745
125,0.21186673539688114,0.0056390307674928294,0.22297577464103147,0.2118645683760414,0.005640780556418553,0.22297486053522975,-2.1670208397439605e-06,1.7497889257239024e-06,-9.141058017192449e-07,2.9314382171909086e-06,-2.122461506499785,-78.4312274095575,34.39534903379759,56.157421897399026,5.521109008685764
126,0.21145548434650416,0.004909177731561441,0.22340972420667993,0.21145320769871234,0.00491089241875947,0.22340886625504283,-2.276647791815689e-06,1.714687198029266e-06,-8.579516370954554e-07,2.9764674308077823e-06,-1.8859851787842143,-78.59514508755709,34.33195630699751,56.249402461801544,5.531518455655845
127,0.2110596083790101,0.004170872172287298,0.22387329853404614,0.21105722330381566,0.004172547836792769,0.22387249827457392,-2.3850751944554105e-06,1.675664505471075e-06,-8.002594722167355e-07,3.0227223559193697e-06,-1.6453719762765795,-78.75125811667571,34.264696986415586,56.32874707782097,5.542191045998838
128,0.21067928113868217,0.0034244379348899283,0.2243656843562363,0.21067678939857198,0.0034260707401825765,0.224364943023109,-2.4917401101887116e-06,1.6328052926482123e-06,-7.413331273020685e-07,3.069918029208391e-06,-1.4007701447746377,-78.8993941505176,34.19373437297521,56.39540374109724,5.553120331817061
129,0.2103146694496179,0.00267020243009573,0.22488601786120443,0.21031207337474273,0.0026717886318085296,0.22488533636313218,-2.5960748751829854e-06,1.5862017127997105e-06,-6.814980722524844e-07,3.1177043242951925e-06,-1.152334510152468,-79.03938444910004,34.119234385078,56.44934040604059,5.564299358925575
130,0.20996593324255466,0.0019084964905248317,0.22543338620717235,0.20996323573084213,0.0019100324436869254,0.22543276510885743,-2.69751171252941e-06,1.5359531620937322e-06,-6.210983149179672e-07,3.1656728624690556e-06,-0.9002263362540119,-79.17106470482847,34.041365075645864,56.49054550837961,5.575720670197233
131,0.20963322548471866,0.0011396542255769412,0.22600682912406417,0.2096304299972538,0.0011411363914319407,0.2260062686310651,-2.7954874648739025e-06,1.4821658549995717e-06,-5.604929990687957e-07,3.2133655549904155e-06,-0.6446131588798821,-79.29427588095828,33.96029615884418,56.51902842155483,5.587376310892535
132,0.20931669211272863,0.0003640128748799414,0.22660534059814647,0.20931380266433267,0.0003654378273288997,0.22660484054538402,-2.8894483959651662e-06,1.4249524489582765e-06,-5.000527624476891e-07,3.2602843863640834e-06,-0.3856685958277778,-79.40886505621046,33.876198550830786,56.534819840322484,5.599257836140027
133,0.20901647196858303,-0.0004180873396345715,0.22722787063691813,0.20901349311357392,-0.0004167229079094654,0.22722743048101057,-2.978855009105885e-06,1.3644317251060864e-06,-4.4015590755508427e-07,3.3059020434227684e-06,-0.12357213309701033,-79.51468626880023,33.78924392850133,56.53797208565266,5.611356320610185
134,0.20873269673875944,-0.0012063033629638488,0.22787332711115402,0.20872963355193375,-0.0012050026346336743,0.22787294592671278,-3.0631868256913997e-06,1.3007283301744686e-06,-3.811844412338061e-07,3.349673013332278e-06,0.14149111248055912,-79.61160135175817,33.699604308532464,56.52855932681394,5.623662370213623
135,0.20846549089645255,-0.0020002894575092845,0.22854057767087077,0.20846234894938215,-0.001999055484926648,0.2285402541508231,-3.1419470704063812e-06,1.2339725826366124e-06,-3.2352004766811326e-07,3.3910448167456136e-06,0.40933065373331085,-79.69948075331732,33.607451651065176,56.50667771532888,5.63616613612786
136,0.208214971646976,-0.002799697354728299,0.22922845173185333,0.20821175697976774,-0.002798533054384262,0.2292281841918026,-3.214667208262245e-06,1.1643003440370801e-06,-2.6754005072460174e-07,3.4294690886116997e-06,0.6797509161731756,-79.77820433568698,33.51295749150308,56.47244542666408,5.648857330913288
137,0.20798124887635236,-0.0036041764078965366,0.2299357425292576,0.20797796796508355,-0.0036030845549418107,0.22993552891581936,-3.280911268804809e-06,1.091852954725886e-06,-2.1361343824355394e-07,3.4644122632146804e-06,0.9525515427727012,-79.84766214284798,33.41629260023146,56.426002609018454,5.6617252467953305
138,0.20776442510311344,-0.004413373745912975,0.23066120923468592,0.20776108482319386,-0.004412356968682548,0.2306610471376865,-3.340279919578082e-06,1.0167772304271044e-06,-1.6209699940650246e-07,3.49536569112134e-06,1.2275277195598973,-79.90775513371597,33.31762667619344,56.367511234018,5.674758776000699
139,0.20756459543333228,-0.005226934428080938,0.23140357913302168,0.20756120301911335,-0.005225995202566444,0.23140346580137808,-3.392414218927886e-06,9.392255144935122e-07,-1.1333164359750292e-07,3.521855031272612e-06,1.5044705209248597,-79.95839587102267,33.21712807240588,56.297154851052376,5.687946433154011
140,0.20738184751890645,-0.006044501599796796,0.2321615498552042,0.2073784105198913,-0.006043642244018625,0.23216148221625146,-3.436999015143938e-06,8.593557781714362e-07,-6.763895274430887e-08,3.5434488300955298e-06,1.783167273378871,-79.99950916131895,33.11496355659463,56.21513824326737,5.701276379603584
141,0.20721626151911116,-0.0068657166490781844,0.23293379166302666,0.20721278775316865,-0.0068649393173182745,0.2329337663450092,-3.4737659425077005e-06,7.773317599098911e-07,-2.5318017460307374e-08,3.5597662128711683e-06,2.0634019363493246,-80.03103263983202,33.0112981071734,56.12168698609676,5.714736449652927
142,0.20706791006543848,-0.00769021936386308,0.23371894978194857,0.20706440756946473,-0.007689526040730824,0.23371896313934165,-3.50249597375063e-06,6.933231322565903e-07,1.335739308050421e-08,3.5704836411628283e-06,2.3449554984620486,-80.05291729426294,32.906294744120395,56.017046910198204,5.728314178430477
143,0.20693685822973915,-0.008517648090010706,0.2345156467778308,0.20693333520824142,-0.0085170405843265,0.2345156949191248,-3.5230214977255425e-06,6.075056842060056e-07,4.814129400676492e-08,3.5753407129905226e-06,2.6276063876164955,-80.06512792227457,32.80011439393182,55.90148347136938,5.741996831424309
144,0.20682316349567959,-0.009347639889935002,0.23532248497342312,0.20681962826776812,-0.009347119828429076,0.23532256379097172,-3.535227911466432e-06,5.200615059257341e-07,7.881754859884182e-08,3.574145011317278e-06,2.911130893051932,-80.06764351998217,32.692915789701246,55.77528102883479,5.755771435452105
145,0.20672687573352774,-0.010179830701801035,0.23613804890036505,0.20672333667885212,-0.010179399522640398,0.23613815410187122,-3.5390546756219887e-06,4.311791606363691e-07,1.0520150617310264e-07,3.5667759703281102e-06,3.1953035974945765,-80.06045759510614,32.58485540173078,55.63874203830445,5.7696248109024
146,0.2066480371782785,-0.011013855499214555,0.23696090778239817,0.20664450268241308,-0.01101351444538404,0.23696103492360338,-3.5344958654315306e-06,3.410538305138877e-07,1.27141205202852e-07,3.5531878115463046e-06,3.4798978173870525,-80.04357840411585,32.47608739961207,55.492186161931365,5.7835436050732305
147,0.20658668241112782,-0.011849348451334642,0.23778961804543414,0.206583160810958,-0.011849098563913956,0.23778976256356477,-3.5216001698090693e-06,2.498874206863233e-07,1.4451813062921204e-07,3.5334115199191124e-06,3.764686049127692,-80.01702910874124,32.36676364069108,55.33594930255918,5.797514326471278
148,0.20654283834430434,-0.012685943083339193,0.23862272585007394,0.2065393378739199,-0.012685785194730237,0.23862288309760643,-3.5004703844432328e-06,1.5788860895614432e-07,1.5724753249513057e-07,3.5075559171135204e-06,4.0494404191994295,-79.9808478519685,32.25703368428794,55.17038256619276,5.811523379807937
149,0.20651652420926486,-0.0135232724371729,0.23945876964213625,0.20651305294688438,-0.013523207164346088,0.23945893492044656,-3.471262380483342e-06,6.527282681197122e-08,1.65278310315653e-07,3.475807816312591e-06,4.333933136024684,-79.93508775132001,32.14704482703595,54.995851160157464,5.8255571016073935
150,0.20650775154825868,-0.014360969232507162,0.2402962827167202,0.20650431736466923,-0.014360996970346006,0.24029645130920846,-3.434183589445805e-06,-2.7737838843508444e-08,1.6859248824774298e-07,3.4384312906929155e-06,4.617936941380823,-79.8798168101427,32.036942157084844,54.81273323260437,5.8396017960496875
151,0.20651652420926486,-0.015198666027841442,0.2411337957913042,0.20651313471825972,-0.015198786942676991,0.2411339629955977,-3.3894910051457394e-06,-1.2091483554861615e-07,1.6720429349414978e-07,3.395766032456079e-06,4.901225559200791,-79.81511774571003,31.92686862145988,54.62141866206174,5.853643770976101
152,0.20654283834430434,-0.01603599538167515,0.24196983958336654,0.2065395008555297,-0.01603620940510684,0.24197000074225106,-3.3374887746517867e-06,-2.1402343168899773e-07,1.611588845151779e-07,3.348224833594183e-06,5.183574139616969,-79.74108773757999,31.81696510554944,54.42230780191345,5.867669373771298
153,0.20658668241112782,-0.0168725900136797,0.2428029473880063,0.20658340388575946,-0.016872896836789657,0.24280309791875354,-3.2785253683553783e-06,-3.0682310995719386e-07,1.5053074722826132e-07,3.2962901142973857e-06,5.464759696141604,-79.65783809583127,31.707370518073983,54.21581018950275,5.881665027010007
154,0.2066480371782785,-0.017708082965799787,0.24363165765104228,0.2066448241878602,-0.017708482033867344,0.24363179307285449,-3.2129904183053615e-06,-3.990680675566849e-07,1.354218122084916e-07,3.240509499737244e-06,5.744561533945723,-79.56549385370302,31.598221880116185,54.00234322522493,5.89561726359692
155,0.20672687573352774,-0.018542107763213307,0.2444545165330754,0.20672373442230407,-0.018542598271042553,0.24445463249239896,-3.141311223670007e-06,-4.905078292462284e-07,1.1595932356001093e-07,3.181490326753721e-06,6.022761667275941,-79.46419328571935,31.489654411813316,53.782330831225124,5.9095127611752565
156,0.20682316349567959,-0.01937429857507934,0.24527008046001733,0.20682009954666813,-0.019374879463048028,0.24527017275352958,-3.063949011450351e-06,-5.808879686881874e-07,9.22935122493751e-08,3.119893022098289e-06,6.299145224140033,-79.35408735635906,31.38180161465228,53.55620209568249,5.92333837567081
157,0.20693685822973915,-0.020204290375003636,0.24607691865560966,0.2069338768347581,-0.020204960325940564,0.2460769832507253,-2.981394981033114e-06,-6.699509369281764e-07,6.459511564527176e-08,3.056423206917787e-06,6.5735008365033645,-79.23533910306871,31.274795345282115,53.3243899103782,5.937081173839696
158,0.20706791006543848,-0.021031719101151262,0.24687361565149188,0.20706501589925128,-0.021032476538143635,0.24687364870427814,-2.894166187206171e-06,-7.574369923733781e-07,3.3052786257981026e-08,2.991822388321631e-06,6.845621014372416,-79.10812295812566,31.16876587726575,53.08732960882359,5.9507284644901945
159,0.20721626151911113,-0.021856221815936158,0.2476587737704138,0.20721345871779687,-0.021857064901160392,0.24765877164085234,-2.8028013142611385e-06,-8.430852242342912e-07,-2.129561443853234e-09,2.9268570921003464e-06,7.115302502259724,-78.97262401465167,31.063841947955538,52.84545761155927,5.964267828451954
160,0.20738184751890645,-0.022677436865217546,0.24843101557823624,0.20737913966251892,-0.022678363499878118,0.24843097484280777,-2.7078563875349015e-06,-9.266346605724118e-07,-4.073542847482514e-08,2.8623063052057765e-06,7.38234661669271,-78.829037241964,30.960150787400014,52.59921008545147,5.97768714691634
161,0.20756459543333228,-0.023495004036933404,0.24918898630041877,0.2075619855328637,-0.02349601186238283,0.24918890376202996,-2.6099004685753435e-06,-1.0078254494248762e-06,-8.253838881810971e-08,2.798947155272307e-06,7.646559563565329,-78.67756665589967,30.857818126727526,52.34902162332424,5.990974628176086
162,0.20776442510311344,-0.024308564719101367,0.24993135619875453,0.20776191559172577,-0.024309651119201577,0.24993122889406258,-2.5095113876660857e-06,-1.0864001002107437e-06,-1.2730469195476601e-07,2.7375388704377104e-06,7.907752734297521,-78.51842445044703,30.756968184437035,52.09532394937628,6.004118832703005
163,0.20798124887635236,-0.025117762057117805,0.25065682290418284,0.20797884160481458,-0.02511892416189046,0.25065664810840815,-2.4072715377743137e-06,-1.1621047726548261e-06,-1.7479577468781926e-07,2.67880520420096e-06,8.16574297994792,-78.35183009610537,30.65772362801152,51.83854465666792,6.017108696182591
164,0.208214971646976,-0.025922241110286025,0.2513641137015871,0.2082126678831795,-0.025923475800882334,0.25136388893093503,-2.3037637965073188e-06,-1.2346905963085686e-06,-2.2477065209081104e-07,2.6234157780938864e-06,8.420352862559373,-78.17800941245157,30.56020551121122,51.579105980360126,6.029933550870993
165,0.20846549089645253,-0.02672164900750506,0.2520519877625697,0.2084632913288769,-0.026722952922514295,0.2520517107744055,-2.1995675756336652e-06,-1.3039150092361562e-06,-2.7698816418286754e-07,2.5719670126554268e-06,8.671410883223654,-77.99719362003755,30.464533184678576,51.31742361269838,6.042583144806626
166,0.20873269673875944,-0.027515635102050497,0.25271923832228643,0.2087306014837125,-0.027517004645149334,0.2527189071132326,-2.095255046935529e-06,-1.3695430988378e-06,-3.31209053849868e-07,2.5249636529334784e-06,8.918751686490273,-77.80961837811674,30.370824179652253,51.05390556381028,6.055047659029799
167,0.20901647196858303,-0.028303851125379774,0.25336469479652235,0.20901448058101213,-0.028305282474309162,0.2533643075986656,-1.991387570898784e-06,-1.4313489293885095e-06,-3.871978567770995e-07,2.482802125720971e-06,9.16221624091429,-77.61552281485314,30.2791940652829,50.788951071700566,6.067317722833914
168,0.20931669211272863,-0.029085951339894285,0.253987224835294,0.2093148036003829,-0.02908744045673642,0.2539867801107005,-1.888512345726845e-06,-1.4891168421335421e-06,-4.4472459348465776e-07,2.4457571043622825e-06,9.401651995706926,-77.41514855624276,30.189756280006627,50.522949564786586,6.079384426851506
169,0.20963322548471866,-0.029861592690591285,0.2545857363093763,0.20963143832541836,-0.02986313533330411,0.25458523274312717,-1.7871593002982689e-06,-1.5426427128241438e-06,-5.035662491437165e-07,2.413972632684286e-06,9.636913013587511,-77.20873876049137,30.102621938690046,50.256279679125896,6.09123933416757
170,0.20996593324255464,-0.030630434955539177,0.25515917922626813,0.2099642454043507,-0.030632026690699435,0.2551586157182234,-1.6878382039231532e-06,-1.5917351602577623e-06,-5.635080447263796e-07,2.387458887498314e-06,9.867860080094337,-76.99653716149226,30.017899613643646,49.98930833563816,6.102874489346221
171,0.2103146694496179,-0.031392140895110075,0.255706547572236,0.2103130784135609,-0.03139377711179487,0.2557059232277478,-1.5910360570137172e-06,-1.6362166847944115e-06,-6.243444881648408e-07,2.366095267359112e-06,10.094360789736129,-76.77878712909735,29.935695093641314,49.722389877187986,6.114282425511209
172,0.21067928113868217,-0.03214637639990427,0.25622688107720415,0.21067778392392664,-0.032148052324631825,0.25622619519699613,-1.4972147555358806e-06,-1.6759247275580091e-06,-6.858802080178528e-07,2.349639839717008e-06,10.316289609504361,-76.55573075267107,29.856111124185798,49.455865266044704,6.125456169355983
173,0.21105960837901008,-0.03289281063730164,0.2567192668993943,0.21105820157003907,-0.0328945213499532,0.2567185189688086,-1.4068089710106424e-06,-1.7107126515647497e-06,-7.479305856872287e-07,2.337744515156898e-06,10.533527920363142,-76.32760794999184,29.779247126786824,49.19006134707163,6.136389244375711
174,0.21145548434650413,-0.033631116196575786,0.25718284122676055,0.21145416412217122,-0.03363285664719676,0.25718203090458114,-1.3202243329124563e-06,-1.7404506209711679e-06,-8.103221794120152e-07,2.3299748255507186e-06,10.745964037457172,-76.09465560975706,29.705198904103213,48.92529017375474,6.147075672187933
175,0.21186673539688114,-0.03436096923250717,0.257616790792409,0.21186549756105513,-0.03436273425889416,0.257615917899445,-1.2378358260067834e-06,-1.765026386990609e-06,-8.728929640211547e-07,2.3258327122896555e-06,10.953493209857907,-75.85710676958284,29.634058329713845,48.661848401313094,6.15750997210298
176,0.21229318114183843,-0.035082049607432386,0.2580203543013445,0.21229202115537119,-0.035083833953394115,0.2580194188089587,-1.1599864672418025e-06,-1.7843459617292168e-06,-9.354923858340136e-07,2.3247806604660353e-06,11.156017600755352,-75.6151898364716,29.565913028882843,48.400016744172696,6.16768715896208
177,0.2127346345281781,-0.03579404103166704,0.2583928237660406,0.21273354754198576,-0.03579583936585531,0.258391825784779,-1.0869861923334945e-06,-1.7983341882646386e-06,-9.979812616300876e-07,2.326265555255867e-06,11.353446249063284,-75.36912785181121,29.500846050500805,48.140059500521936,6.177602739461549
178,0.21319090191985468,-0.03649663120224093,0.2587335457484902,0.21318988280887102,-0.03649843813743664,0.25873248551696654,-1.0191109836577006e-06,-1.8069351957125668e-06,-1.0602315236862836e-06,2.329740947473499e-06,11.545695013475383,-75.11913780571868,29.43893553474969,47.88222414258332,6.187252706903281
179,0.21366178318291051,-0.03718951193988443,0.25904192250655805,0.2136608265807054,-0.03719132205262801,0.2590408003807175,-9.566022051155088e-07,-1.8101127435832254e-06,-1.1221258405802459e-06,2.3346867724412556e-06,11.732686500044728,-74.8654300036317,29.38025437895006,47.62674097296228,6.196633534557807
180,0.21414707177326078,-0.03787237932420609,0.2593174130426233,0.2141461721071216,-0.03787418717465925,0.25931622948550226,-8.996661391702521e-07,-1.807850453158788e-06,-1.1835571210316864e-06,2.3406259593751317e-06,11.914349974398982,-74.60820748806375,29.32486990456875,47.373822846800984,6.2057421677025975
181,0.21464655482729084,-0.038544933827002165,0.2595595340526734,0.21464570635356733,-0.03854673397892737,0.2595582896247468,-8.484737235026074e-07,-1.8001519252047737e-06,-1.2444279265944047e-06,2.3471377202415886e-06,12.090621259725365,-74.34766551894442,29.272843529616228,47.12366495812448,6.214576014451831
182,0.21516001325522507,-0.03920688044363958,0.25976786077418346,0.2151592100947788,-0.03920866748439171,0.25976655612437494,-8.031604462610531e-07,-1.7870407521269893e-06,-1.3046498085200753e-06,2.3538675568247925e-06,12.261442621672403,-74.08399111322879,29.22423044721464,46.876444691746876,6.223132935510095
183,0.2156872218372271,-0.03985792882245476,0.259942027731294,0.21568645801079428,-0.039859697382871914,0.259940663588709,-7.638264328257982e-07,-1.7685604171563396e-06,-1.3641425850030586e-06,2.3605342109010867e-06,12.426762641325439,-73.81736264780999,29.179079316381067,46.63232153704493,6.231411232845983
184,0.21622794932218842,-0.04049779339211139,0.26008172937598,0.21622721878553003,-0.04049953816620745,0.2600803065423984,-7.305366583887363e-07,-1.7447740960629954e-06,-1.422833581621319e-06,2.366933851321488e-06,12.586536077398089,-73.547949524837,29.13743196440456,46.39143706583516,6.239409637518823
185,0.2167819585291629,-0.0411261934868615,0.2601867206240857,0.21678125520782704,-0.04112790925121342,0.2601852399672408,-7.0332133586537e-07,-1.7157643519213894e-06,-1.4806568449099444e-06,2.3729418250741727e-06,12.740723718778835,-73.27591190310224,29.09932310718298,46.15391496989244,6.247127296660098
186,0.2173490064514022,-0.04174285346965472,0.26025681728528566,0.21734832427498985,-0.04174453510239412,0.26025527973293316,-6.821764123587926e-07,-1.681632739398975e-06,-1.5375523524929768e-06,2.3785122586301506e-06,12.889292228544965,-73.0014004942192,29.064780087115665,45.919861159664855,6.254563759772934
