step,time,pos_error,rot_error,ik_pos_error,ik_rot_error,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z
101,6.923725605010986,8.774368953676113e-05,0.0009932466207695915,3.7971485868776904e-07,2.8258028869490307e-06,0.2949201731497105,-0.02149113045419787,0.3778265266748292,0.2949197955541329,-0.02149111710119166,0.37782656444586205,0.2950021829971709,-0.021518915457361752,0.37781233746864196
102,6.9911439418792725,0.0002182541588297906,0.0033036073705324112,2.0556321192453504e-08,3.571391728886885e-08,0.2950300556965055,-0.021525643978358554,0.3779818707233211,0.295030052508787,-0.021525653426039165,0.37798185274716684,0.2950088621086408,-0.02168279422574696,0.37783190569597913
103,7.059605836868286,0.00016283397979503187,0.0010381999447998066,1.519865348070328e-07,1.4952505230873165e-06,0.29513528673412354,-0.021767026003998997,0.3777546201009511,0.2951352158331041,-0.021767049543042687,0.37775475245980283,0.2950054357955659,-0.02168561441950325,0.37780962730631074
104,7.127192497253418,0.0002401618361358911,0.001176364832269727,1.601015917138885e-07,1.5702706088144187e-06,0.295119400865319,-0.021601737400607737,0.3776155801055746,0.29511931760131077,-0.021601727390469512,0.37761571648527154,0.2950054357955659,-0.02168561441950325,0.37780962730631074
105,7.194942951202393,0.0005005460006915613,0.001312151526686982,5.258475564268066e-07,5.4807299001809105e-06,0.2952195441769867,-0.021338544997503667,0.37748094826556444,0.2952192002041444,-0.021338390240529508,0.37748131466509405,0.29499720955067366,-0.021692540779776427,0.3777562673511427
106,7.262578010559082,0.00041597192087651025,0.0011229956060624588,1.7750055113636035e-07,1.2246474655311905e-06,0.2953613218120833,-0.021580699035461448,0.37759213541134207,0.2953612671788858,-0.021580588737981916,0.3775920075202736,0.29499802022048366,-0.021691848502021365,0.37776151778522526
107,7.330341339111328,0.0002288130150501752,0.0010939983839920737,1.4197500840179231e-06,1.8807393991923213e-06,0.29501548078188816,-0.021716749521696253,0.37756323479486353,0.2950154456956986,-0.021717584541234236,0.3775620871008139,0.2950023940677309,-0.02168815000136058,0.377789875923535
108,7.397855997085571,0.0005094272136055784,0.0016838029342552303,1.0089314431464987e-07,3.191453745380403e-07,0.2948303351061724,-0.021524998017104634,0.3774548434971012,0.29483031015812594,-0.021524900287205148,0.37745484107052046,0.29501985760812366,-0.021674002805134953,0.37790361390650906
109,7.465525150299072,0.00039986747093732563,0.002512623931756903,1.4149894372728035e-07,1.5283390811204424e-07,0.2951943392227754,-0.021402805978276363,0.37766717693485663,0.29519419860449747,-0.021402798334648955,0.3776671907198468,0.29501985760812366,-0.021674002805134953,0.37790361390650906
110,7.533526182174683,0.0005151175936530349,0.0014729849502287755,2.3212157027274098e-07,6.215361076720393e-07,0.29479047872732667,-0.02165439112133933,0.3775726432909203,0.2947902483481183,-0.021654378677087114,0.37757266880531465,0.2950098518080414,-0.0213157282492722,0.37789284486154706
111,7.601510047912598,0.00023499244879710636,0.0015819047025075026,4.869096726826351e-07,4.503874615737173e-06,0.2950862293251355,-0.021272653810642694,0.3776752251740763,0.29508614010514045,-0.021272610700071606,0.3776757018944351,0.2950099179324132,-0.021315677534570043,0.37789327787759514
112,7.6693854331970215,0.0006304553535852202,0.0021393041982194013,3.543693556440333e-07,2.13796042884784e-06,0.2944260811145235,-0.021336169610850865,0.37749484782522463,0.294426003929167,-0.021335831991086192,0.3774949228782423,0.294942598252152,-0.021321849427479667,0.3771336291494221
113,7.737184524536133,0.0005324097685829946,0.0018797358715931076,2.2003218209116615e-07,2.788673966070867e-07,0.29456407766420356,-0.02154586630025761,0.37743546856145127,0.294564113735162,-0.021545888204268924,0.37743525261409333,0.29494300198810164,-0.021321524942384373,0.3771362237225842
114,7.804873704910278,0.0005316269135558057,0.0022786748751995973,1.7615996540546307e-07,1.8612084321191326e-06,0.2945450103959856,-0.021663579968142298,0.3772212427038504,0.2945449544976929,-0.021663667565942908,0.3772211004563913,0.29494300198810164,-0.021321524942384373,0.3771362237225842
115,7.872565507888794,0.0006300599103291974,0.0029845174279246383,2.0487301849178865e-07,1.0077181180992968e-06,0.29425735851883966,-0.022011801883405367,0.3772372316151319,0.2942573829505317,-0.022011739989005106,0.37723703784947615,0.29440855819797673,-0.021556651690767044,0.3776458297670785
116,7.940342903137207,0.0005583192275525585,0.0030149292760446415,2.758314975525392e-07,2.7065937790033365e-06,0.2941546618316476,-0.022062133220222494,0.3768880286950983,0.2941546278237136,-0.022062342597956152,0.3768878523787913,0.2943564227608091,-0.021545420518727335,0.37695143903678135
117,8.0088951587677,0.00055241733256363,0.0034409977796182943,1.4466551061347558e-07,6.922509189214182e-07,0.2940858622972281,-0.02199608955260138,0.37712131948524613,0.29408587234280203,-0.021996164498397707,0.37712119615510376,0.2943564227608091,-0.021545420518727335,0.37695143903678135
118,8.076565980911255,0.0005216777961744225,0.003594955201724646,5.60863287227804e-07,4.155144483028467e-06,0.2939577254379202,-0.021697292026159182,0.377166025700415,0.29395729199908865,-0.021697438534511768,0.3771657013029599,0.29433853247827013,-0.021559869742293916,0.3768370137903896
119,8.144453763961792,0.0005008035283009855,0.003359977428909458,8.659013077380519e-07,8.147293218469065e-07,0.29412698810396304,-0.02185381576117841,0.3771763978312319,0.2941270382112193,-0.021854158728032442,0.3771756043275617,0.29433724329898536,-0.02156094764370093,0.37682879864727137
120,8.211881875991821,0.0004147956423043644,0.002897447268573461,1.2002053731915622e-07,1.553156587827966e-06,0.2942236995354046,-0.02178896975501606,0.37718170438626525,0.2942236986001203,-0.02178904105171481,0.3771816078417917,0.2943419445718865,-0.02155704053454455,0.37685877657248396
121,8.27965235710144,0.00023405685667888485,0.002730235886255656,1.4232486539582801e-06,3.6476770983202826e-06,0.29437335693405564,-0.02171581267191633,0.37709639082124574,0.29437351758073793,-0.021716056742780702,0.3770949978895218,0.2943538583102262,-0.021547433099102387,0.37693498841950973
122,8.34737515449524,0.0003879105437124082,0.001531152354465346,1.3410283460272585e-07,8.01749179453689e-07,0.29432001653653056,-0.021497485086111066,0.377349541902755,0.2943199870604598,-0.021497566243954578,0.37734943929604986,0.2943587428260769,-0.021543616741836965,0.3769663360380279
123,8.415150165557861,0.000694230811432546,0.0021751524607493303,8.859732022131005e-07,8.885307787572546e-06,0.29423142632220467,-0.021685256360949253,0.37754576039797483,0.29423086040091584,-0.021685838534259406,0.37754611501868324,0.29434420569790504,-0.02155518466321794,0.3768732140535433
124,8.483197689056396,0.0005976166732404931,0.0036131056955321073,2.0148317262693715e-07,1.0635293898896756e-06,0.2941424889287596,-0.021581845894085825,0.37743054279128085,0.29414238644362234,-0.021581719731911274,0.37743042373091296,0.2943434405722834,-0.021555810960837557,0.37686832725667613
125,8.5508873462677,0.0004127125026710136,0.0017030281221822462,3.955855671026123e-07,3.307870943628958e-06,0.29401269256045615,-0.02205000411282553,0.3772870598818746,0.2940125174391519,-0.02205011273732841,0.3772867222116404,0.2943351949636852,-0.021997917671544895,0.37703484804153564
126,8.618353843688965,0.0005007691373192713,0.0008607464196470533,4.509887685152732e-07,2.079086150182406e-06,0.2942883031327524,-0.021711681419284822,0.3774319417792217,0.2942882042708612,-0.02171146093253221,0.37743156098690595,0.29433357129421356,-0.021999122137384825,0.3770243901186588
127,8.685993909835815,0.0003763050799233845,0.002116500863890795,6.29735246882443e-08,1.11149442142089e-07,0.2940798254059675,-0.02182038239070983,0.37714562825744724,0.29407976252872337,-0.02182038379808346,0.37714563144119995,0.2943181555885414,-0.022010953224553455,0.37692543063135064
128,8.75416088104248,0.0003334792699079583,0.001805861351975026,3.557264097497341e-07,2.0381724958542485e-06,0.2941892050879036,-0.021889120287102173,0.37720780790946556,0.29418894875856355,-0.021889253349934457,0.3772076002298308,0.2943181555885414,-0.022010953224553455,0.37692543063135064
129,8.821912288665771,0.0005119534116080242,0.0025583092894355835,2.733627717954839e-07,3.051250937426405e-06,0.2941632577308427,-0.02152750919544258,0.37740998176437096,0.29416318336296254,-0.02152776838602487,0.3774099368548457,0.294370060056935,-0.021591543025550594,0.3769460542245745
130,8.88984489440918,0.0007215476037711226,0.0024075870655193253,3.3586908837837153e-06,1.3109512271529178e-06,0.2939765479628098,-0.022341127136384076,0.37743438907190874,0.2939769689386649,-0.02233945567293015,0.37743150640062945,0.2943059093474601,-0.02220737788531237,0.3768064852889556
131,8.957614421844482,0.0005822026416756915,0.0023849482156607016,8.083139038376744e-08,4.929306745556177e-07,0.2941193970769328,-0.022252911830825336,0.37738633543103245,0.29411936868829036,-0.02225284783404264,0.3773863758316569,0.2943110026103762,-0.022203049164391992,0.37683883113878974
132,9.025394678115845,0.0005775300644303922,0.0017875977150008868,2.536878687086458e-07,2.453247318942997e-06,0.2939319637519969,-0.022423452387858527,0.37725681440185455,0.2939318023800142,-0.022423645563136675,0.37725678278018737,0.2943197245848359,-0.022195815964270883,0.3768943724472008
133,9.094696521759033,0.0007586237691297393,0.003082490097435854,9.346305586575956e-08,1.3157804115817013e-06,0.29399915039911684,-0.021972291927126106,0.3775445871958475,0.2939991531296866,-0.02197220056036505,0.3775446066894817,0.2943197245848359,-0.022195815964270883,0.3768943724472008
134,9.162422895431519,0.0004785233331747628,0.004250331539359382,9.497706832549022e-07,1.3820751436560778e-06,0.29407298568934115,-0.021914645248528028,0.3771629970567845,0.29407312007446396,-0.021914826870536034,0.3771620745501798,0.2943150232288828,-0.022199686589656684,0.37686441064769516
135,9.22998571395874,0.0007898308798311343,0.002712059222746247,7.001892932607609e-07,1.0033504857231877e-06,0.2938773883463361,-0.02159616771428683,0.37728162849229374,0.2938774208596113,-0.021596549191974193,0.3772810422477139,0.29433914041639786,-0.022180536984486247,0.37701870188547143
136,9.297767639160156,0.0006018172843457681,0.00229148340466804,2.6607747557369975e-08,2.034240123678115e-07,0.2943090531464587,-0.021563997783499655,0.37739581804113354,0.29430903279303405,-0.021564001602099557,0.3773958013339905,0.29434357387087867,-0.02206505281517514,0.37706425173018576
137,9.365443706512451,0.0005705284181935438,0.0022160402012961085,3.002271084805475e-08,2.1855887527451153e-07,0.29418992997901594,-0.021540118051217347,0.3772678939815062,0.29418990858555705,-0.021540128616099097,0.37726791220419414,0.2943488798267435,-0.022061221855304347,0.37709851733837063
138,9.433279752731323,0.0007122729632826481,0.0019006114545908274,2.1890369248982836e-07,9.342846320787681e-07,0.2939773181279184,-0.021589352019319157,0.3774652629130324,0.29397734698515043,-0.021589383527920503,0.3774650482195421,0.2943463478307778,-0.022063039209309212,0.37708215679369955
139,9.50093960762024,0.0006150902228749798,0.0020482861288614847,9.967612332213928e-07,3.613478990641977e-06,0.29402314881173547,-0.02154352197120051,0.3771023075236079,0.2940226658069507,-0.021544266963611478,0.37710185450524014,0.2943405915854991,-0.022067243908158368,0.3770450240145432
140,9.568497657775879,0.0003521871304427238,0.004459925982444827,6.440141344430815e-08,2.911653485306789e-07,0.2941056332772547,-0.022266616378336924,0.3772155554965966,0.29410563673628415,-0.022266614227603523,0.3772154912241179,0.2943405915854991,-0.022067243908158368,0.3770450240145432
141,9.636601209640503,0.00036136067191675923,0.0025933322648088795,1.433656149711477e-07,3.014481079049053e-06,0.29413146376078936,-0.022339232649828965,0.37696869395015414,0.29413151313470437,-0.022339130190953727,0.376968781231853,0.2943441905275045,-0.02206460314894908,0.37706823035142284
142,9.704699754714966,0.000520557570458483,0.0028392043403379147,1.8353279230959474e-07,6.754330923684165e-07,0.29389615423140364,-0.021934986712780328,0.3768370524091083,0.2938961671420937,-0.021935048438438152,0.37683688005034555,0.2943441905275045,-0.02206460314894908,0.37706823035142284
143,9.772486925125122,0.0004424228767006409,0.0012775009930560276,4.4167052362968673e-07,2.9072234449097297e-06,0.2939888030419737,-0.022036852171120083,0.37671720233003375,0.2939886956077896,-0.02203728041688288,0.3767172140054,0.2943325556877374,-0.02207328275216571,0.3769933271806416
144,9.840241193771362,0.0006035467731821407,0.0020684864210476044,8.142240246315395e-07,6.511952832796232e-07,0.29429542877447706,-0.021681655056730767,0.37655272808614654,0.29429545602220164,-0.021682012148479004,0.37655199685170593,0.29433547716330044,-0.02207106461604347,0.37701210269263574
145,9.907959699630737,0.0005363857166376737,0.0018024956287504444,3.1101347938104243e-07,7.721790754722186e-07,0.29409841541089976,-0.021785735339508807,0.37671285461696447,0.2940981999288974,-0.0217859538676294,0.3767128041952278,0.2943489482293543,-0.022061173032336158,0.37709895955251965
146,9.975955724716187,0.00042659447205155066,0.0022658999636766754,3.954625739494793e-07,3.2413963736196193e-06,0.29406194485034004,-0.0217577371575826,0.3769100452911235,0.2940617875418857,-0.02175759999028644,0.3769097093896045,0.294334412007661,-0.022071870340289883,0.37700525471969326
147,10.043619394302368,0.0006149377681278775,0.0028330939271024786,7.680243309067403e-08,4.156257946060828e-06,0.29428888448377444,-0.021595649763668765,0.3766080948129373,0.2942889234799029,-0.021595690589044057,0.37660804274371,0.29433248691350844,-0.022073335280681682,0.3769928854490337
148,10.111288070678711,0.0005424839542585855,0.00436215754620442,1.512342772928767e-07,8.63256813033878e-07,0.29417897009920085,-0.021553201906523947,0.3770284189492424,0.2941788374515683,-0.021553179699422564,0.3770284881103359,0.2943524346855929,-0.02205870363078511,0.37712151505369823
149,10.17897915840149,0.0004324243557063279,0.0026151829786401357,1.0661288471630303e-06,1.900842412227884e-06,0.29417792562435974,-0.02166742464062891,0.37709133406866446,0.29417811288503914,-0.021666961050669675,0.3770903924485147,0.2943424772807999,-0.022065855323165785,0.3770571790253467
150,10.2467041015625,0.0005445205177873644,0.003286444096367797,1.1660214884953522e-07,1.0950236375624902e-06,0.2940783158990372,-0.021609238488128464,0.3771176722285351,0.2940782692706183,-0.021609233515619414,0.3771177789858572,0.29433197105755454,-0.02207372973851017,0.3769895725284269
151,10.314855337142944,0.0005040680331041703,0.003727708177555909,4.830997700205228e-07,3.447403863546577e-07,0.294022924781257,-0.021686130795763058,0.37689823775582926,0.2940229767324456,-0.02168617170500578,0.3768977592029109,0.29433197105755454,-0.02207372973851017,0.3769895725284269
152,10.382679462432861,0.0005841229423726443,0.0031602971509625943,9.417798653732268e-08,1.7706920376109243e-07,0.29384826021969596,-0.02175106619806886,0.37683998299877836,0.2938481710979305,-0.021751066348030697,0.3768400134418659,0.2943221533309046,-0.022081390023875432,0.3769266496074553
153,10.450424194335938,0.0005208392216509245,0.003168967254897672,2.8492937872358453e-07,4.301909187504523e-06,0.2940055188100894,-0.02178122021579742,0.37650269490777705,0.29400553322542367,-0.021781485489365614,0.3765027978974999,0.29431057741304784,-0.02199283708065293,0.37686797705363106
154,10.518855571746826,0.0005628315111080439,0.005267779058326192,6.415870209030868e-08,7.918350712129003e-07,0.29411509666323077,-0.02149877463761225,0.37668250221306127,0.2941150860324493,-0.02149880163541258,0.37668255943582174,0.29431061225046795,-0.021992808617456654,0.37686819925612486
155,10.586723327636719,0.00056396959756174,0.004125027082768638,5.790370262371683e-07,5.780453165172198e-06,0.29406629050373234,-0.021326313807530396,0.3762673245035747,0.294066160934852,-0.02132673705088126,0.3762669511929146,0.2942511600666577,-0.021854452059173215,0.3761969331771956
156,10.65440821647644,0.0003798339770494842,0.0037431541995439836,1.4780394399058065e-06,2.8351231650421948e-06,0.293985260179918,-0.021088879997361903,0.3765041021860881,0.29398412957278,-0.021089828798408525,0.37650418031840727,0.29431086288804587,-0.021191777590104842,0.37633776273800457
157,10.722232103347778,0.00041784804573225686,0.004562519981875569,3.2230425480911556e-07,5.661597453056937e-07,0.2938952621653578,-0.021166561856083982,0.3763057890373544,0.2938953111849117,-0.02116654875783794,0.37630547075202336,0.2943110407092563,-0.021191645954614934,0.37633889462233316
158,10.790140628814697,0.0003544665211196723,0.0014982854945199073,1.1498561803768567e-07,3.1327079774897e-07,0.2936209538637967,-0.020985881607642937,0.3761499549758274,0.29362087694966,-0.02098596704400415,0.37614995753240915,0.2937634003094233,-0.02113215891615078,0.37643971086228833
159,10.857830047607422,0.0007083207114648168,0.0032870424613839124,2.5246904423489336e-07,4.423303508102319e-07,0.29334357440282316,-0.021064668213412917,0.37577535935229817,0.29334352818139486,-0.02106448244902068,0.37577519474431403,0.2937493947907087,-0.021143071403043237,0.376350581903075
160,10.925370931625366,0.0005987250737501,0.001108664350227264,1.9626293563390412e-07,1.7411566498457617e-06,0.2933165247158269,-0.020352983495996246,0.3751419514445879,0.2933165112111045,-0.020353101217746705,0.37514179498899725,0.29369874114768363,-0.020791012139776046,0.375285175815364
161,10.993441343307495,0.0006138629736771665,0.002893329044875302,3.18812307234105e-08,3.888670015062739e-08,0.2931241184795091,-0.020118219209264848,0.37471419535400646,0.2931241225983933,-0.020118219274754035,0.3747141637400321,0.2931924321210996,-0.02043702852657533,0.374194078428671
162,11.061139583587646,0.0007327434443642725,0.002569386398573663,1.7595298181790512e-07,1.7714827991133822e-06,0.29302492438850214,-0.019558289910015535,0.37428424376103175,0.2930248606333756,-0.019558372392277115,0.37428410201685314,0.2932287139248918,-0.0198402958028763,0.3736393752034879
163,11.12958288192749,0.0007322245595613847,0.002125135313266933,1.6058031363369627e-06,1.7344710921623235e-06,0.2927481509270472,-0.019174010677864787,0.3741179991863056,0.29274820568301435,-0.019174317960838946,0.3741164240092773,0.29328376268240836,-0.01938733560456321,0.3736665954548269
164,11.197130680084229,0.000553362503120463,0.00154325596238881,1.4995710182922013e-06,1.8064447767741364e-06,0.2928620197727162,-0.018666454748743136,0.37390195280977623,0.2928610541538403,-0.018667520387487133,0.3739015277127371,0.29331715325257635,-0.01887542960570298,0.3736665954548269
165,11.265080451965332,0.00044129069018448736,0.002753747412788946,8.922399920461684e-09,1.625511278189593e-07,0.2929381974371372,-0.0181773829609971,0.3735533612198601,0.2929382018896213,-0.018177378997429775,0.37355335458097916,0.29336334934042363,-0.01814330451609512,0.3736665954548269
166,11.333723783493042,0.0003908699895258332,0.0016162184212720394,6.121112302755952e-07,5.456097894974457e-06,0.29248640479138605,-0.018098517682213197,0.37343873925818394,0.29248628912360775,-0.018099027650424985,0.373438421085988,0.29277324826935036,-0.018248221762626395,0.3736580309729588
167,11.401338338851929,0.0006164605532899459,0.0017922895640122727,1.5189152876322492e-06,2.933921279459801e-06,0.2923280295219233,-0.017982919716461956,0.37351351814443395,0.2923272943736818,-0.017983961923815683,0.3735126932416846,0.2927928554917436,-0.01834858594837056,0.3736874395013311
