step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
64,4.276539325714111,0.3247728500306011,-0.012493469977998158,0.17731949479601664,0.32483756015000104,-0.010797470108865153,0.17731949929648122,0.3194794857134209,-0.008342132092267064,0.15202018192369982,0.02617839842021048,0.001697233913069198,2.185397547835604,1.7142857142857142,-29.967162032752746,-29.67032967032967,34.56967805041204,38.857142857142854,9.00845478975821,10.021978021978022,-0.914219543796519,-0.4835164835164835,0.0,0.7437457741717377
65,4.344455242156982,0.3248965340483501,-0.012942209630165862,0.17746920794972287,0.32496551779986743,-0.011198636216513876,0.1774692125764275,0.3197674003781231,-0.00835074850206469,0.15250063624929616,0.025900175680046458,0.0017449375366438904,2.2660642900078036,1.7142857142857142,-29.887193156151277,-29.582417582417584,34.41711175399742,38.68131868131868,9.105775651684628,10.021978021978022,-0.9661342492812501,-0.4835164835164835,0.0,0.7437457741717377
66,4.412523508071899,0.32520743543098934,-0.01279962474364878,0.17740189467042428,0.3252747582637628,-0.011078171025689039,0.17740189923843253,0.32032733324628554,-0.008799821948855011,0.154665368164354,0.023595835592146914,0.0017227696499854312,2.2399518803775047,1.8021978021978022,-29.730393607765983,-29.582417582417584,34.334516826855165,38.24175824175824,9.023831426554631,10.021978021978022,-0.9803151595949818,-0.4835164835164835,0.0,0.7437457741717377
67,4.476651430130005,0.3253437534458471,-0.012881132390837343,0.17734873512243585,0.3254122216481636,-0.011138405651693236,0.1773487397468938,0.32066320547527866,-0.008810391380319046,0.1559662969367015,0.022264032079707806,0.001744071209004291,2.2502404582464233,1.8021978021978022,-29.657621113092244,-29.582417582417584,34.30430878128278,37.97802197802198,8.97855724044301,10.021978021978022,-0.9562457425530724,-0.4835164835164835,0.0,0.7437457741717377
68,4.544533014297485,0.3254664822666198,-0.0126302952242504,0.17732487427355165,0.3255327097765255,-0.010908785871180774,0.17732487884170747,0.32113226381565335,-0.008825146457798578,0.15569704226183276,0.022383648590939324,0.0017227827883385001,2.203479486265159,1.8021978021978022,-29.595795083750204,-29.318681318681318,34.25607266114828,37.89010989010989,8.974582500176782,9.846153846153847,-0.9563935795917073,-0.4835164835164835,0.0,0.7437457741717377
69,4.612380027770996,0.3255614408525953,-0.012420942866128958,0.17739958426200111,0.32562706589265433,-0.010678908931534647,0.17739958888462057,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022802326794539987,0.0017432695933739713,2.15776057675804,1.8021978021978022,-29.56162615437002,-29.23076923076923,34.22602114891191,37.89010989010989,8.945871467825507,9.846153846153847,-0.9878211289883254,-0.4835164835164835,0.0,0.7437457741717377
70,4.676391363143921,0.32556814740952017,-0.01239432077665042,0.17730306369311088,0.3256341085629668,-0.010635863114740712,0.177303068359312,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022705930656348704,0.0017596943548567575,2.1485658450656606,1.8021978021978022,-29.56041625913188,-29.23076923076923,34.2783959341275,37.89010989010989,8.881396863317027,9.846153846153847,-0.967677526460859,-0.4835164835164835,0.0,0.7437457741717377
71,4.744592189788818,0.3255527121515783,-0.012306896124643939,0.17731697567865334,0.32561747491145016,-0.010568798396405208,0.17731698029082785,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022702873220012038,0.0017393038630429487,2.1342568975681124,1.8021978021978022,-29.572672920812835,-29.23076923076923,34.28848850027696,37.89010989010989,8.877684347239168,9.846153846153847,-0.9294076457445364,-0.4835164835164835,0.0,0.7437457741717377
72,4.808493375778198,0.32553793808184617,-0.012474881690083206,0.17728966004507915,0.3256046638334714,-0.010706096706395479,0.1772896647386846,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.02269994860329543,0.001770043119381892,2.1607675088862006,1.8021978021978022,-29.573661147833057,-29.23076923076923,34.293038365486545,37.89010989010989,8.880948676047565,9.846153846153847,-0.893856750772155,-0.4835164835164835,0.0,0.7437457741717377
73,4.876408815383911,0.3254717402850539,-0.012451754185104696,0.17725763577553127,0.32553831419536833,-0.010682280725105022,0.17725764047096357,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022652632025476654,0.001770725391245018,2.1550180472424594,1.8021978021978022,-29.616200951397136,-29.23076923076923,34.36665847164056,37.89010989010989,8.825663528141343,9.846153846153847,-0.8395052205588112,-0.4835164835164835,0.0,0.7437457741717377
74,4.944790601730347,0.32572566381335144,-0.012239681847505266,0.1769938641347162,0.3257895946756676,-0.01051212525020819,0.176993868718919,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022413805281264333,0.0017287391220314747,2.119712941709977,1.8021978021978022,-29.47323654838517,-29.23076923076923,34.33731519175269,37.89010989010989,8.739825054333677,9.846153846153847,-0.857966858808715,-0.4835164835164835,0.0,0.7437457741717377
75,5.008616924285889,0.32561731511706765,-0.012457469750652586,0.17676575136873554,0.3256836534377848,-0.010697089968758188,0.1767657560400371,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.02220588421122485,0.001761629288278315,2.158480966487138,1.8021978021978022,-29.53484532010533,-29.23076923076923,34.53393792545013,37.89010989010989,8.558777094294069,9.846153846153847,-0.8976381124347563,-0.4835164835164835,0.0,0.7437457741717377
76,5.076676607131958,0.3257281174999024,-0.012434061638306501,0.17692714593539266,0.3257939958762654,-0.010680505222924287,0.17692715058858796,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022380269927298583,0.0017547934529231642,2.1518636481082702,1.8021978021978022,-29.470477928766645,-29.23076923076923,34.37793231828232,37.89010989010989,8.683663954027173,9.846153846153847,-0.807418021682081,-0.4835164835164835,0.0,0.7437457741717377
77,5.140620946884155,0.32552373197469775,-0.012553208080133244,0.17683702659207817,0.32559106952444666,-0.01077675948468491,0.17683703130601955,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022272172014142794,0.0017777243762458687,2.171160544312043,1.8021978021978022,-29.57069829605223,-29.23076923076923,34.48983614767615,37.89010989010989,8.67496885571258,9.846153846153847,-0.7554849586603621,-0.4835164835164835,0.0,0.7437457741717377
78,5.208544731140137,0.3254108307657295,-0.012598900738604278,0.1771022016201524,0.32547995776970495,-0.010774398954308224,0.17710220646160657,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022514748369817643,0.0018258108619464244,2.170155939672954,1.8021978021978022,-29.607275562131818,-29.23076923076923,34.315632332823654,37.89010989010989,8.964747710980769,9.846153846153847,-0.7055868468395413,-0.4835164835164835,0.0,0.7437457741717377
79,5.276719808578491,0.32516715420453224,-0.012731393863672145,0.17681557003312307,0.32523827116219395,-0.010872438915516494,0.17681557496600134,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022215397371159896,0.0018603147908254046,2.1912253948679155,1.8021978021978022,-29.734376547902116,-29.23076923076923,34.56807359211738,37.89010989010989,8.810133005314597,9.846153846153847,-0.6930687399659605,-0.4835164835164835,0.0,0.7437457741717377
80,5.3406822681427,0.3250767244306363,-0.012861861783253414,0.1770052818617647,0.3251485576794228,-0.01100380843439309,0.17700528679225047,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022406349930210036,0.0018594413846278136,2.214342692066333,1.8021978021978022,-29.772489466166856,-29.23076923076923,34.48313272845007,37.89010989010989,8.962555054839425,9.846153846153847,-0.5545424259472873,-0.4835164835164835,0.0,0.7437457741717377
81,5.408563137054443,0.32479884310646046,-0.013163984553532312,0.17715634793030324,0.3248730720809013,-0.011289612945207014,0.17715635290409074,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022562570742839315,0.001875840842600258,2.268208245469876,1.8021978021978022,-29.878247524999384,-29.23076923076923,34.38841762612649,37.89010989010989,9.261115364007432,9.846153846153847,-0.3579094969889256,-0.4835164835164835,0.0,0.7437457741717377
82,5.476629972457886,0.3245880362685266,-0.013342090768267005,0.17703142901973176,0.32466337802482553,-0.011470304709874776,0.17703143398665827,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.02244387546830362,0.001873301745223762,2.305345812279159,1.8021978021978022,-29.94897947364243,-29.23076923076923,34.39523342065582,37.89010989010989,9.41355050129503,9.846153846153847,-0.33300945880835164,-0.4835164835164835,0.0,0.7437457741717377
83,5.5404438972473145,0.324221170381907,-0.013884953424762201,0.1767130989434554,0.3243018734138962,-0.011966106276259676,0.17671310403526208,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.022199988139799454,0.0019205435060717713,2.408693780634441,1.8021978021978022,-30.113672556083632,-29.23076923076923,34.63724559730989,37.89010989010989,9.352807204417623,9.846153846153847,-0.3723566258001091,-0.4835164835164835,0.0,0.7437457741717377
84,5.608544111251831,0.32404930851456715,-0.01398925603870646,0.17638942410952302,0.3241297551903385,-0.012100448119186855,0.17638942912161834,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.021889345285245606,0.0018905203052355089,2.4391869525482015,1.8021978021978022,-30.18312636851138,-29.23076923076923,34.79557534620365,37.89010989010989,9.292282417819026,9.846153846153847,-0.4486221744630622,-0.4835164835164835,0.0,0.7437457741717377
85,5.672496795654297,0.32396083499758516,-0.014228071797562292,0.176297311183185,0.3240444261102222,-0.01229689780124786,0.17629731630770196,0.321191926393846,-0.008827022316567675,0.1553102840077328,0.02184704785583586,0.0019329822757022928,2.4788704794392213,1.8021978021978022,-30.211360989482493,-29.23076923076923,34.825368831878755,37.89010989010989,9.317899775445165,9.846153846153847,-0.43280161822993796,-0.4835164835164835,0.0,0.7437457741717377
86,5.740473508834839,0.32383493175863665,-0.014226451315270719,0.17628624846308644,0.3239194428172809,-0.012270146305400385,0.17628625365429043,0.32114830503419706,-0.010126630447009885,0.15531028055910626,0.02154107062838583,0.0019581295694370915,2.473963613926806,2.065934065934066,-30.29166171889818,-29.23076923076923,34.93792136139085,37.89010989010989,9.244162927942329,9.846153846153847,-0.41020264104225523,-0.4835164835164835,0.0,0.7437457741717377
87,5.8084776401519775,0.3235502534321478,-0.014367199027859712,0.17631965072794117,0.3236358548194861,-0.012406168129032396,0.17631965593168564,0.3211159008994115,-0.010992918367196881,0.1553102782603337,0.02141741286227695,0.0019628983121131828,2.49980636434372,2.241758241758242,-30.441009989335907,-29.23076923076923,35.0492969886815,37.89010989010989,9.270919589659348,9.846153846153847,-0.26837377297334775,-0.4835164835164835,0.0,0.7437457741717377
88,5.872386455535889,0.3234336799295733,-0.014342654437036183,0.1763590860036746,0.3235185147630249,-0.012396335101566562,0.17635909116838083,0.3210987019755967,-0.011426024017990831,0.1553102771110491,0.021377820535431732,0.001948167319461125,2.49615192807955,2.32967032967033,-30.50636317617075,-29.23076923076923,35.091742715034634,37.89010989010989,9.285036670594854,9.846153846153847,-0.17070050399219597,-0.4835164835164835,0.0,0.7437457741717377
89,5.940502166748047,0.3234916656708251,-0.014276379042435597,0.1763176629956663,0.3235768594095532,-0.012308226000274435,0.17631766821830996,0.3210987019755967,-0.011426024017990831,0.1553102771110491,0.021334503995107848,0.001969996033121384,2.478928110428666,2.32967032967033,-30.489977351046342,-29.23076923076923,35.137848078749236,37.89010989010989,9.186475614277736,9.846153846153847,-0.20615809569771942,-0.4835164835164835,0.0,0.7437457741717377
90,6.004615068435669,0.32354094437562086,-0.014332335303318912,0.1762043571770081,0.3236282546734729,-0.01231697538592852,0.1762043625249187,0.3210987019755967,-0.011426024017990831,0.1553102771110491,0.02123614312982483,0.002017250278166648,2.4810040081566664,2.32967032967033,-30.45994605732155,-29.23076923076923,35.16173447587082,37.89010989010989,9.13396503849246,9.846153846153847,-0.23378264946496402,-0.4835164835164835,0.0,0.7437457741717377
91,6.072433233261108,0.32343272042069626,-0.014092414641389696,0.17624013807827796,0.32351935801142184,-0.012049069601344234,0.1762401435004493,0.3210987019755967,-0.011426024017990831,0.1553102771110491,0.021227726236367005,0.002045180927163786,2.428242638747403,2.32967032967033,-30.51734580459305,-29.23076923076923,35.1703528200984,37.89010989010989,9.200012261741826,9.846153846153847,-0.23779226780321855,-0.4835164835164835,0.0,0.7437457741717377
92,6.140427112579346,0.32355590370443277,-0.01400182901429873,0.17637380252231508,0.3236433250813877,-0.011914568123870747,0.17637380806102043,0.3210987019755967,-0.011426024017990831,0.1553102771110491,0.02136222634619919,0.0020890908361987487,2.398697160864476,2.32967032967033,-30.472282638571265,-29.23076923076923,35.12275444533465,37.89010989010989,9.164310219555274,9.846153846153847,-0.18440489861196876,-0.4835164835164835,0.0,0.7437457741717377
93,6.204608917236328,0.32364268527720574,-0.01366879990671885,0.17658402263357592,0.32372739090611813,-0.011586250699763668,0.17658402815977856,0.3210987019755967,-0.011426024017990831,0.1553102771110491,0.021542380167547757,0.002084271153902399,2.32952778115688,2.32967032967033,-30.443755565101647,-29.23076923076923,35.023327542711,37.89010989010989,9.225003840327544,9.846153846153847,-0.09254403128517488,-0.4835164835164835,0.0,0.7437457741717377
94,6.272460699081421,0.323741548825234,-0.013345367714396025,0.17643949852192298,0.3238243307644765,-0.01124858648549678,0.1764395040858913,0.3210987019755967,-0.011426024017990831,0.1553102771110491,0.021380189829028617,0.0020984147281602693,2.2612534432691276,2.32967032967033,-30.42453138821701,-29.23076923076923,35.157771818550835,37.89010989010989,8.994020563999245,9.846153846153847,-0.1031596232434376,-0.4835164835164835,0.0,0.7437457741717377
95,6.338031053543091,0.32389942611091244,-0.01314665819190397,0.17656203608579601,0.3239814574612711,-0.011026859306033546,0.17656204171084353,0.32109750160023853,-0.011450237787621852,0.15530963359596234,0.021503330782496662,0.0021213855045726137,2.2164718535022816,2.32967032967033,-30.3750212194204,-29.23076923076923,35.14909928884513,37.89010989010989,8.881877648618529,9.846153846153847,-0.13739304190506235,-0.3076923076923077,0.0,0.7437457741717377
96,6.404637336730957,0.3241184739339116,-0.012969487998749238,0.17663080874580528,0.32419895545439603,-0.010855935509089549,0.17663081435427744,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021587182009085718,0.002115084254047014,2.1810628358541573,2.32967032967033,-30.28006902103279,-29.23076923076923,35.09145601236445,37.89010989010989,8.806198268129469,9.846153846153847,-0.1571407469811719,-0.21978021978021978,0.0,0.7437457741717377
97,6.472660541534424,0.32405730544936007,-0.013074492961944718,0.1768930163626018,0.3241386163710893,-0.01096115746635337,0.17689302197049817,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02184532255062632,0.00211489914250071,2.20373997474447,2.32967032967033,-30.325660236406762,-29.23076923076923,35.04758022003833,37.89010989010989,8.866644625079095,9.846153846153847,-0.1974811963727558,-0.21978021978021978,0.0,0.7437457741717377
98,6.538128614425659,0.32411282218046783,-0.01310865713778811,0.17709713331897947,0.32419356742982364,-0.011021478913612048,0.17709713885746559,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.0220570641294525,0.0020887395086029623,2.215820687189797,2.32967032967033,-30.308608979210387,-29.23076923076923,34.97443962663023,37.89010989010989,8.899385616889132,9.846153846153847,-0.21233719198019044,-0.21978021978021978,0.0,0.7437457741717377
99,6.604630708694458,0.3238605787697469,-0.013222916466379813,0.1771559291629452,0.3239417173895969,-0.011152607260647991,0.17715593465666804,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.022090971131066336,0.0020718985696696803,2.244724089311508,2.32967032967033,-30.42475311423826,-29.23076923076923,34.99327683845214,37.89010989010989,9.035646959530638,9.846153846153847,-0.23531622746700498,-0.21978021978021978,0.0,0.7437457741717377
100,6.672535419464111,0.32401578861269187,-0.01303670770043463,0.1772379109714844,0.3240938128014495,-0.011021722953368021,0.1772379163183996,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02217793421674016,0.0020164948065816988,2.2178603773753607,2.32967032967033,-30.328449639494025,-29.23076923076923,34.81693254624879,37.89010989010989,9.176254399567878,9.846153846153847,-0.2563059288465112,-0.21978021978021978,0.0,0.7437457741717377
101,6.737982988357544,0.32401820886800137,-0.013217689637428764,0.17710438005205278,0.32409828182976125,-0.011181261776431126,0.17710438545586893,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.022059897166690386,0.0020380014995778624,2.252089967335574,2.32967032967033,-30.31867263042193,-29.23076923076923,34.861758066877925,37.89010989010989,9.125716374221724,9.846153846153847,-0.33829834465816083,-0.21978021978021978,0.0,0.7437457741717377
102,6.804637908935547,0.32409156168752484,-0.013242764490623594,0.17719071418613855,0.3241714094205481,-0.011219749062500346,0.17719071955436372,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.022156995262210183,0.0020245905963731194,2.2606342519166454,2.32967032967033,-30.26317568653745,-29.23076923076923,34.724396935886496,37.89010989010989,9.259378107872218,9.846153846153847,-0.3890645035572056,-0.21978021978021978,0.0,0.7437457741717377
103,6.871579170227051,0.32414165092435954,-0.013381935309629984,0.17704348659663274,0.32422339983636017,-0.011332779526458718,0.17704349203422343,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.022030171862183832,0.002050785778268198,2.2849058271859275,2.32967032967033,-30.225302272559606,-29.23076923076923,34.74094699116097,37.89010989010989,9.220278153982674,9.846153846153847,-0.46230779555982654,-0.21978021978021978,0.0,0.7437457741717377
104,6.938036203384399,0.3241260413200646,-0.01327920740582317,0.17696545424877436,0.3242068208475713,-0.011238071603237976,0.17696545966508334,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021942287473142554,0.002042733633318021,2.2667045520729707,2.32967032967033,-30.232779176011157,-29.23076923076923,34.7751762243886,37.89010989010989,9.197614756127251,9.846153846153847,-0.4858561933064995,-0.21978021978021978,0.0,0.7437457741717377
105,7.004668235778809,0.3241805636405037,-0.013118297156461414,0.17688666285025423,0.3242592686446333,-0.01110455190937714,0.1768866681938803,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02185936934826504,0.0020152827091646716,2.2385654325230404,2.32967032967033,-30.185201802660774,-29.23076923076923,34.70491805772941,37.89010989010989,9.279924520397335,9.846153846153847,-0.45108222243288465,-0.21978021978021978,0.0,0.7437457741717377
106,7.071552515029907,0.32426960328124044,-0.013266804257298596,0.17693971305294987,0.324350031531785,-0.01123223474835612,0.17693971845183473,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02193616109955945,0.0020361585867100895,2.264134341109644,2.32967032967033,-30.146501134197738,-29.23076923076923,34.684541550380125,37.89010989010989,9.23375675418283,9.846153846153847,-0.4762659005983475,-0.21978021978021978,0.0,0.7437457741717377
107,7.137953519821167,0.32406063112222205,-0.013346446351659205,0.17693652980641467,0.32414212075708787,-0.011298596891029704,0.17693653524053882,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02191047441714517,0.002049470169097523,2.2791189078884377,2.32967032967033,-30.2692345350631,-29.23076923076923,34.82988931042072,37.89010989010989,9.16631304928263,9.846153846153847,-0.4773679906435996,-0.21978021978021978,0.0,0.7437457741717377
108,7.237024545669556,0.32394552651716124,-0.013228078546987234,0.17688606559121492,0.32402589574876034,-0.01118752712032918,0.17688607100597323,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021835466282946185,0.0020421335260588053,2.2558503228515807,2.32967032967033,-30.334372678738767,-29.23076923076923,34.91162818916957,37.89010989010989,9.13997373902149,9.846153846153847,-0.40811570155454546,-0.21978021978021978,0.0,0.7437457741717377
109,7.300704002380371,0.3241745518121204,-0.013161547561604632,0.17699754015813243,0.3242548943316127,-0.011103868983840054,0.1769975456183389,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021971282722730922,0.0020592464762284866,2.2363531859956933,2.32967032967033,-30.22351641981953,-29.23076923076923,34.793720642800494,37.89010989010989,9.135040547838415,9.846153846153847,-0.37480627527662214,-0.21978021978021978,0.0,0.7437457741717377
110,7.369459629058838,0.32392693627020747,-0.013308552731576181,0.17695515358969846,0.32401007217284467,-0.011197393676463321,0.17695515919181942,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021907963102271603,0.002112795336591718,2.2554632750092427,2.32967032967033,-30.351570630778692,-29.23076923076923,34.919731955935944,37.89010989010989,9.127387931067734,9.846153846153847,-0.31811545771332705,-0.21978021978021978,0.0,0.7437457741717377
111,7.437092304229736,0.3241110465552992,-0.013083374307222652,0.17701114841172094,0.324191470067423,-0.011002411742542045,0.1770111539337133,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021970009413742147,0.0020825160592261717,2.2135862247681777,2.32967032967033,-30.260053744796735,-29.23076923076923,34.81944689469017,37.89010989010989,9.142378402481619,9.846153846153847,-0.26915672927871515,-0.21978021978021978,0.0,0.7437457741717377
112,7.501152753829956,0.3237069139588825,-0.013114562454404202,0.17693528096331698,0.32378838327088233,-0.011010750764107888,0.17693528654594123,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02184544198958921,0.0021053885335149715,2.2180118064696677,2.32967032967033,-30.45052959336009,-29.23076923076923,34.94002143205269,37.89010989010989,9.261619585000506,9.846153846153847,-0.25557248900641105,-0.21978021978021978,0.0,0.7437457741717377
113,7.568961143493652,0.3237852519000282,-0.013239190715663466,0.1768874692898655,0.32386898896043276,-0.011092118773054955,0.17688747498728416,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021817426431960916,0.0021487042193038897,2.2337994529464154,2.32967032967033,-30.397000514134007,-29.23076923076923,34.891712933085884,37.89010989010989,9.281237605777598,9.846153846153847,-0.258555670886183,-0.21978021978021978,0.0,0.7437457741717377
114,7.632894277572632,0.3237623734041885,-0.013304149084448054,0.17675747856768506,0.3238468295619405,-0.011150934028342975,0.17675748428140486,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021691465015611578,0.0021548707433283495,2.2465395035050664,2.32967032967033,-30.39916774713254,-29.23076923076923,34.93138023829087,37.89010989010989,9.258949827280578,9.846153846153847,-0.28602707181732057,-0.21978021978021978,0.0,0.7437457741717377
115,7.70103645324707,0.32358928332825687,-0.013512330245552083,0.1767727501022444,0.3236754458171863,-0.011356355889678099,0.17677275582328628,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02170466324080788,0.0021576953903916767,2.2889431614132527,2.32967032967033,-30.478242385824,-29.23076923076923,34.96488562082432,37.89010989010989,9.321996943432195,9.846153846153847,-0.278715850078603,-0.21978021978021978,0.0,0.7437457741717377
116,7.768847942352295,0.32350995860861587,-0.013533126056649095,0.17656809616323116,0.32359562695260435,-0.011396932174285048,0.17656810183178406,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02149524876689703,0.0021379109823010493,2.2968795703206752,2.32967032967033,-30.506541852666054,-29.23076923076923,35.047561839888175,37.89010989010989,9.290216099367731,9.846153846153847,-0.2478482859747719,-0.21978021978021978,0.0,0.7437457741717377
117,7.832821846008301,0.3234809841898776,-0.013499337644014384,0.17671261581841938,0.3235658814388462,-0.011380603971205733,0.1767126214406402,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021631769073845897,0.0021204338988063923,2.2949657770040353,2.32967032967033,-30.52860042572133,-29.23076923076923,35.01285044894417,37.89010989010989,9.338189609035396,9.846153846153847,-0.28849999753995126,-0.21978021978021978,0.0,0.7437457741717377
118,7.90071439743042,0.3234082924640339,-0.013320953182172685,0.17675343315735606,0.3234909772441875,-0.011231094794934402,0.17675343870295415,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021648235812504447,0.0020914934500519005,2.266075479019486,2.32967032967033,-30.564592266089196,-29.23076923076923,35.0008638967629,37.89010989010989,9.405459225033198,9.846153846153847,-0.3084192927518732,-0.21978021978021978,0.0,0.7437457741717377
119,7.968923330307007,0.323509142413438,-0.013415616494070894,0.17674705311132669,0.3235934055912437,-0.011297740358614534,0.176747058731272,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021661249898277782,0.0021195517470213054,2.2787674040057357,2.32967032967033,-30.51836377437293,-29.23076923076923,34.995749665414834,37.89010989010989,9.340444796923528,9.846153846153847,-0.31265450480365736,-0.21978021978021978,0.0,0.7437457741717377
120,8.032909154891968,0.3235675877675735,-0.013377208307204638,0.1767469684573143,0.3236516395174813,-0.01125585895408801,0.1767469740864761,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02166432396797896,0.002123013842315351,2.2693394577594974,2.32967032967033,-30.48954073336685,-29.23076923076923,34.976063037626226,37.89010989010989,9.329475222621916,9.846153846153847,-0.29278771762364536,-0.21978021978021978,0.0,0.7437457741717377
121,8.10114312171936,0.32365315224996677,-0.013331653320264364,0.1766902812932166,0.32373776202081894,-0.011182401698533859,0.1766902869964191,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021614194582698157,0.002150916396996264,2.254766189973502,2.32967032967033,-30.4533573231828,-29.23076923076923,34.99916627210551,37.89010989010989,9.246943042588079,9.846153846153847,-0.32388608836963617,-0.21978021978021978,0.0,0.7437457741717377
122,8.164827823638916,0.32363526684826716,-0.013207146395512607,0.17684975942683767,0.3237189276362483,-0.011058103914660514,0.1768497651294853,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021759534141808982,0.0021506702936491843,2.229723176513212,2.32967032967033,-30.473837245499816,-29.23076923076923,34.96200407573913,37.89010989010989,9.291241849528543,9.846153846153847,-0.31554260488872193,-0.21978021978021978,0.0,0.7437457741717377
123,8.233060598373413,0.32359118177594204,-0.013324477957764938,0.1769666725660125,0.32367621906005595,-0.011157827378081048,0.1769666783153845,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02187987784564039,0.0021683187206144447,2.2479690306440583,2.32967032967033,-30.49172176128146,-29.23076923076923,34.91099333408445,37.89010989010989,9.373165179864953,9.846153846153847,-0.23916269466466633,-0.21978021978021978,0.0,0.7437457741717377
124,8.300821304321289,0.32353276038786566,-0.013259211970003244,0.17690499909037316,0.32361727443442767,-0.011094874530388384,0.1769050048336071,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021806757193744482,0.0021659868828360625,2.236538423866534,2.32967032967033,-30.54476631927654,-29.23076923076923,35.04750816413361,37.89010989010989,9.227685552475618,9.846153846153847,-0.2662495029989277,-0.21978021978021978,0.0,0.7437457741717377
125,8.364794969558716,0.3234453187583982,-0.013535694910568597,0.1768139523621683,0.32353328150464467,-0.011330363426467455,0.17681395821418303,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021731595096324746,0.0022070850458306337,2.284474433967592,2.32967032967033,-30.583115384854903,-29.23076923076923,35.11928037937735,37.89010989010989,9.190579214986107,9.846153846153847,-0.2647372878730289,-0.21978021978021978,0.0,0.7437457741717377
126,8.433123111724854,0.3236192860961063,-0.01333756656672937,0.1768951289326309,0.32370432315116365,-0.01117466269341643,0.17689513467206075,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021813417670822823,0.002164574892665506,2.2518524020322417,2.32967032967033,-30.475242509419292,-29.23076923076923,34.928787390121286,37.89010989010989,9.339050804690137,9.846153846153847,-0.26528684398704594,-0.21978021978021978,0.0,0.7437457741717377
127,8.497353315353394,0.32347957650269776,-0.01339462114084706,0.17673191878642774,0.32356502676972254,-0.01123588213885647,0.17673192451480577,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.021641112299722924,0.0021604295468454294,2.2671418512216848,2.32967032967033,-30.560737305310276,-29.23076923076923,35.11814857497443,37.89010989010989,9.186283307260265,9.846153846153847,-0.33342018085499225,-0.21978021978021978,0.0,0.7437457741717377
128,8.565459251403809,0.32354773041844875,-0.013437800702022112,0.1767617585804802,0.3236328616625832,-0.01129842705682884,0.17676176425747073,0.32109691022929676,-0.01146234578402702,0.15530933829424048,0.02168214191149149,0.0021410667720806035,2.2791083993739027,2.32967032967033,-30.50738848159419,-29.23076923076923,35.01042984140988,37.89010989010989,9.289014492727398,9.846153846153847,-0.33135691527489614,-0.21978021978021978,0.0,0.7437457741717377
