step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
64,12.812678098678589,0.32415678233295986,-0.01134255297807358,0.16464812073505056,0.3242148186087156,-0.009657307376451605,0.1646481252069779,0.31697117220708265,-0.007156874208788709,0.13725128093300476,0.028631097268175244,0.0016862446284895334,1.972727862805549,1.4945054945054945,-29.11917514221988,-28.791208791208792,36.88353594054739,41.582417582417584,7.996300732660859,9.098901098901099,-1.3182739088188276,-0.7912087912087912,0.0,1.4705882352941175
65,13.008716821670532,0.3242868481426643,-0.011792228526458623,0.16478937874861918,0.32434895989107,-0.010059952858081804,0.1647893833453444,0.31697117220708265,-0.007156874208788709,0.13725128093300476,0.02886784466057584,0.0017333888370938298,2.053856186801659,1.4945054945054945,-29.040386548535913,-28.791208791208792,36.73443141172116,41.582417582417584,8.09146563823717,9.098901098901099,-1.3671570987529027,-0.7912087912087912,0.0,1.4705882352941175
66,13.208750486373901,0.32459473116494897,-0.011648421463814392,0.16471160490672832,0.32465527633683494,-0.009937997683831317,0.1647116094454678,0.3169352831169884,-0.008437071690269637,0.137251277535886,0.02868883913791711,0.0017114950262828387,2.0276583463934825,1.7582417582417582,-28.880556190229804,-28.791208791208792,36.65218090426034,41.582417582417584,8.006161342291557,9.098901098901099,-1.3822950494141095,-0.7912087912087912,0.0,1.4705882352941175
67,13.408714532852173,0.32472910636604413,-0.011729195156782652,0.16465269012825784,0.3247907091193529,-0.00999771306206186,0.16465269472287725,0.3169352831169884,-0.008437071690269637,0.137251277535886,0.028677851555053445,0.001732577601025432,2.037975055061144,1.7582417582417582,-28.806362301415447,-28.791208791208792,36.62273584563759,41.582417582417584,7.958528519999884,9.098901098901099,-1.3578643290794434,-0.7912087912087912,0.0,1.4705882352941175
68,13.608693599700928,0.3248503813327728,-0.011477904596385835,0.16462630027415617,0.3249098410637734,-0.0097672525906076,0.16462630481350127,0.3170573030169897,-0.008440812494009072,0.13572986843436144,0.030082549279377084,0.0017116850599641202,1.9910775256704671,1.7582417582417582,-28.743606962478932,-28.439560439560438,36.574458923101055,41.582417582417584,7.953501588248117,9.098901098901099,-1.3597331052870583,-0.7912087912087912,0.0,1.4705882352941175
69,13.80877423286438,0.3249476896958121,-0.011268962241729913,0.16469911030223636,0.3250064827209346,-0.009537757710653032,0.16469911489611924,0.31790307220334796,-0.008466776273968989,0.13828332476195782,0.027482223482153643,0.0017322025713655074,1.9454232945883934,1.7582417582417582,-28.709112255209657,-28.439560439560438,36.544972042288656,41.05494505494506,7.923251491983332,9.098901098901099,-1.3928349942764806,-0.7912087912087912,0.0,1.4705882352941175
70,14.008764505386353,0.3249507124734915,-0.011241538889327834,0.16460262840584633,0.3250097738439274,-0.00949406687342775,0.1646026330428963,0.31790307220334796,-0.008466776273968989,0.13828332476195782,0.027387484098546643,0.0017484698143957684,1.936118601706084,1.7582417582417582,-28.70679254272246,-28.439560439560438,36.596822953523045,41.05494505494506,7.857911264455262,9.098901098901099,-1.3730772607085198,-0.7912087912087912,0.0,1.4705882352941175
71,14.204723834991455,0.3249356475484671,-0.011154264535073613,0.1646178302291395,0.3249935943265775,-0.009426951628009658,0.16461783481269568,0.31790307220334796,-0.008466776273968989,0.13828332476195782,0.02738952148795913,0.0017282846142994256,1.921763733404915,1.7582417582417582,-28.719091381534398,-28.439560439560438,36.606313076633015,41.05494505494506,7.854965100952255,9.098901098901099,-1.3353226037617434,-0.7912087912087912,0.0,1.4705882352941175
72,14.404860258102417,0.3249201714310453,-0.011322053437475011,0.16458970655245173,0.324979952515394,-0.009564390297385029,0.16458971121654453,0.31790307220334796,-0.008466776273968989,0.13828332476195782,0.027375500217512356,0.0017586794739515902,1.9483375760120214,1.7582417582417582,-28.72017183888793,-28.439560439560438,36.6115355814188,41.05494505494506,7.857511981256645,9.098901098901099,-1.2988162131067968,-0.7912087912087912,0.0,1.4705882352941175
73,14.604742288589478,0.324852773141956,-0.011298809807526794,0.16456038441198714,0.32491239692236995,-0.00954052578682242,0.16456038907772752,0.31790307220334796,-0.008466776273968989,0.13828332476195782,0.027327689637480966,0.0017592946577185294,1.9425302088273655,1.7582417582417582,-28.76237386258817,-28.439560439560438,36.6841065949453,41.05494505494506,7.8028860912284825,9.098901098901099,-1.2446965147823843,-0.7912087912087912,0.0,1.4705882352941175
74,14.80468487739563,0.3250962017478059,-0.011084038969073324,0.16428901139582638,0.3251533472955165,-0.009367232767041529,0.1642890159515022,0.31790307220334796,-0.008466776273968989,0.13828332476195782,0.027108797722464727,0.0017177570110404829,1.90680381924665,1.7582417582417582,-28.615564749781807,-28.439560439560438,36.65387806937477,41.05494505494506,7.714257535632623,9.098901098901099,-1.2645188591043632,-0.7912087912087912,0.0,1.4705882352941175
75,15.004758834838867,0.3249797606131785,-0.011300194034643453,0.16406334594755814,0.32503915695852015,-0.00955121422463974,0.16406335058860916,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025921811617073392,0.0017499880861486187,1.9454121103143558,1.7582417582417582,-28.674893527034207,-28.439560439560438,36.84845980958305,41.05494505494506,7.532923658445554,8.747252747252746,-1.302866422869428,-0.7912087912087912,0.0,1.4705882352941175
76,15.204830884933472,0.32509650905898135,-0.011277862069338309,0.1642206494683074,0.3251554868685734,-0.009535448152775034,0.16422065409193531,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.0261006037812183,0.0017434117811575731,1.938989083957842,1.7582417582417582,-28.611970591782963,-28.439560439560438,36.694530649339335,41.05494505494506,7.657194105785792,8.747252747252746,-1.2128167780609043,-0.7912087912087912,0.0,1.4705882352941175
77,15.43687915802002,0.32488910302792495,-0.011396714621750789,0.1641372970681079,0.3249494372804067,-0.009631722356257035,0.1641373017516491,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02598035962675891,0.0017660231933067131,1.9581911726471801,1.7582417582417582,-28.712886587573127,-28.439560439560438,36.805515278784824,41.05494505494506,7.6500199295126485,8.747252747252746,-1.1602292120512463,-0.7912087912087912,0.0,1.4705882352941175
78,15.637087106704712,0.32478633799936085,-0.011444815631797495,0.16440614263581455,0.32484829240004554,-0.009631808506585026,0.1644061474467669,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.026218586814845023,0.0018140653747477033,1.9575224475840531,1.7582417582417582,-28.754608210232682,-28.439560439560438,36.6350516114999,41.05494505494506,7.940619763485389,8.747252747252746,-1.1103013504157104,-0.7912087912087912,0.0,1.4705882352941175
79,15.833486557006836,0.3245323049106657,-0.011575496577762294,0.1641277902663979,0.3245960863121523,-0.009728622890742113,0.1641277951672177,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02590385823682293,0.0018479746976100974,1.9782743449485745,1.7582417582417582,-28.880202910030324,-28.439560439560438,36.88470894904368,41.05494505494506,7.787070889475941,8.747252747252746,-1.097148815345257,-0.7912087912087912,0.0,1.4705882352941175
80,16.03317666053772,0.32444931670818633,-0.011707705056769014,0.16431968574915154,0.3245138228529507,-0.009861674474781755,0.164319690647734,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02608511683355255,0.0018471572624897366,2.0016439027087958,1.7582417582417582,-28.921330063858978,-28.439560439560438,36.801246519297955,41.05494505494506,7.941251409051077,8.747252747252746,-0.9576978538014524,-0.7912087912087912,0.0,1.4705882352941175
81,16.233057498931885,0.3241778781738303,-0.012011655708643787,0.1644785954058813,0.3242447117415383,-0.01014938251551208,0.1644786003475648,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.026215343202936,0.001863472074288736,2.0557207861779188,1.7582417582417582,-29.032475478269564,-28.439560439560438,36.70881186676121,41.05494505494506,8.243211739422849,8.747252747252746,-0.7590329824941958,-0.7912087912087912,0.0,1.4705882352941175
82,16.433355808258057,0.32396285731768387,-0.012189195977203953,0.16436022494788277,0.32403079887150843,-0.010329517179671023,0.1643602298826819,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.0260782469082482,0.0018609194729364226,2.092677441528842,1.7582417582417582,-29.105247594561316,-28.439560439560438,36.715828330132325,41.05494505494506,8.397846646916513,8.747252747252746,-0.7328093680502834,-0.7912087912087912,0.0,1.4705882352941175
83,16.6332266330719,0.32358529877082465,-0.012730241809917572,0.16405144763226334,0.323658360559177,-0.01082445495008556,0.16405145268941365,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025783630581222277,0.001907186823583674,2.1958247560176654,1.7582417582417582,-29.26997088523954,-28.439560439560438,36.95591046607338,41.05494505494506,8.339435947448056,8.747252747252746,-0.7684952584670607,-0.7912087912087912,0.0,1.4705882352941175
84,16.833033323287964,0.32340158385464846,-0.012832274375003706,0.16373361258057986,0.3234744789761966,-0.01095653544298479,0.1637336175579957,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025456929761918663,0.0018771548257567243,2.2258759037202362,1.7582417582417582,-29.33801388618496,-28.439560439560438,37.111564851464344,41.05494505494506,8.280797392969639,8.747252747252746,-0.8437426711381426,-0.7912087912087912,0.0,1.4705882352941175
85,17.033199548721313,0.3233101567817953,-0.013070522932850213,0.16364292610905762,0.3233860103694346,-0.01115289179867077,0.1636429311976375,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025393245074694478,0.0019191307755226014,2.2655665578595054,1.7582417582417582,-29.36669760429911,-28.439560439560438,37.14197451974279,41.05494505494506,8.306100897825136,8.747252747252746,-0.8265127175641114,-0.7912087912087912,0.0,1.4705882352941175
86,17.229638814926147,0.32318392380092836,-0.01306908680321016,0.16363661679929636,0.323260593415183,-0.011126611906246512,0.16363662195380113,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025362329040217207,0.0019439873855327506,2.2606574790959093,1.7582417582417582,-29.447079796665644,-28.439560439560438,37.25345876592354,41.05494505494506,8.23319202183985,8.747252747252746,-0.8041268352371393,-0.7912087912087912,0.0,1.4705882352941175
87,17.428993225097656,0.32290096675053215,-0.013210722864754141,0.16367953431518817,0.32297869582910926,-0.011263720685528483,0.16367953948170647,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02537694886145318,0.0019485531287580032,2.286535792060622,1.7582417582417582,-29.598567848535666,-28.439560439560438,37.36367297231669,41.05494505494506,8.263445146658428,8.747252747252746,-0.6613504832941521,-0.7912087912087912,0.0,1.4705882352941175
88,17.6291081905365,0.3227859126936678,-0.013186755151216518,0.16372352376983573,0.3228629347915419,-0.011254360419421117,0.1637235288975921,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025394432957107187,0.0019339291101428298,2.2828704697491835,1.7582417582417582,-29.664904070338235,-28.439560439560438,37.40531588798733,41.05494505494506,8.279497635706269,8.747252747252746,-0.5637984453901665,-0.7912087912087912,0.0,1.4705882352941175
89,17.828893661499023,0.3228421757248236,-0.013120017664993844,0.1636804979756155,0.3229194715884997,-0.011165972328249335,0.16368050316082328,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02535054033117503,0.0019555735293313014,2.2656216021946682,1.7582417582417582,-29.647101031317096,-28.439560439560438,37.4510392476827,41.05494505494506,8.179495661787334,8.747252747252746,-0.5999210801621022,-0.7912087912087912,0.0,1.4705882352941175
90,18.02919888496399,0.32288726397114964,-0.013174939913904232,0.16356496313654925,0.3229664824025846,-0.011174083093316248,0.1635649684459749,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02525716669703582,0.002002424424641453,2.2676473568465667,1.7582417582417582,-29.615868625333956,-28.439560439560438,37.47543225554365,41.05494505494506,8.124739681938317,8.747252747252746,-0.6275348776352685,-0.7912087912087912,0.0,1.4705882352941175
91,18.22901177406311,0.3227800128534745,-0.012935555784384907,0.1636067609550027,0.3228584676656489,-0.010906655409882275,0.16360676633884413,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025234960624011267,0.002030416678231152,2.214808913416209,1.7582417582417582,-29.674916669136802,-28.439560439560438,37.48438276659814,41.05494505494506,8.191315009671344,8.747252747252746,-0.6335172674644655,-0.7912087912087912,0.0,1.4705882352941175
92,18.424922943115234,0.32290796498235974,-0.01284579542894143,0.16373644284322048,0.3229870473839279,-0.01077318995498919,0.16373644834303674,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025367814924613145,0.0020741136605607778,2.1854821021446047,1.7582417582417582,-29.629664703166053,-28.439560439560438,37.43811849124964,41.05494505494506,8.153309762657821,8.747252747252746,-0.5811980247283861,-0.7912087912087912,0.0,1.4705882352941175
93,18.62481188774109,0.32300196573220896,-0.012514304301950696,0.16394598857761067,0.32307838805824685,-0.010446001222375188,0.16394599406601013,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02553335842529511,0.0020697144732857945,2.1164381133922983,1.7582417582417582,-29.60233299445608,-28.439560439560438,37.33974436434302,41.05494505494506,8.213578339245574,8.747252747252746,-0.49181838946494516,-0.7912087912087912,0.0,1.4705882352941175
94,18.82518219947815,0.3230947194700239,-0.012189488763228623,0.1638005196361331,0.323169171858942,-0.010106999142139892,0.16380052516217766,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025360014930232277,0.002083820093047487,2.047907668071102,1.7582417582417582,-29.579606722816337,-28.439560439560438,37.472116653719276,41.05494505494506,7.980377711046047,8.747252747252746,-0.5050290331826979,-0.7912087912087912,0.0,1.4705882352941175
95,19.024818181991577,0.32325672017714413,-0.011991441916994493,0.16391866947240633,0.3233303514131866,-0.00988600555424401,0.16391867505934182,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02547764850226921,0.002106723483645716,2.003291915230095,1.7582417582417582,-29.528808118672597,-28.439560439560438,37.46370748114404,41.05494505494506,7.866000713476191,8.747252747252746,-0.5408882737832208,-0.7912087912087912,0.0,1.4705882352941175
96,19.224944591522217,0.32347786682855745,-0.011814361523676223,0.16398061781975176,0.32354998925841955,-0.009715006227351063,0.16398062339055067,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02555789162699712,0.002100593798222004,1.9679600255163967,1.7582417582417582,-29.43214720843339,-28.439560439560438,37.40643450407972,41.05494505494506,7.7879819530835075,8.747252747252746,-0.5619069148713967,-0.7912087912087912,0.0,1.4705882352941175
97,19.42491602897644,0.323426797337544,-0.011921635692903089,0.1642440653853287,0.3234997562486781,-0.009822553204935726,0.16424407095540372,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025817570288682087,0.002100350040835136,1.9910205920745856,1.7582417582417582,-29.480052801777298,-28.439560439560438,37.36338453540452,41.05494505494506,7.850142012976264,8.747252747252746,-0.6013157367880309,-0.7912087912087912,0.0,1.4705882352941175
98,19.62492084503174,0.32349001348815326,-0.011957343132284462,0.1644456633200895,0.32356251718356344,-0.00988423539610347,0.16444566882123857,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.026030635104766688,0.002074375200317405,2.0033762395062458,1.7582417582417582,-29.463933115183664,-28.439560439560438,37.290819572946255,41.05494505494506,7.883664714956872,8.747252747252746,-0.615627950355204,-0.7912087912087912,0.0,1.4705882352941175
99,19.820943117141724,0.32324037356147994,-0.012072628228177423,0.16451295475613817,0.323313329711042,-0.010016305656980456,0.16451296021274647,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02606317752459554,0.0020576163676941338,2.032303859543535,1.7582417582417582,-29.583143177307612,-28.439560439560438,37.30942090613427,41.05494505494506,8.02370782988272,8.747252747252746,-0.6375184592709524,-0.7912087912087912,0.0,1.4705882352941175
100,20.020852088928223,0.3233982072265472,-0.011886756583365028,0.16459057616181572,0.323468285643806,-0.00988503300124638,0.1645905814735415,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.026144021447447017,0.00200294989548007,2.0054137450331493,1.7582417582417582,-29.487498376646542,-28.439560439560438,37.13434109056282,41.05494505494506,8.164106905721118,8.747252747252746,-0.6594229363938641,-0.7912087912087912,0.0,1.4705882352941175
101,20.22098708152771,0.323395943883012,-0.012066637203147183,0.16445556258656868,0.3234679683920808,-0.01004382449231038,0.16445556795425603,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02603651855000173,0.002024094561293604,2.039581333275298,1.7582417582417582,-29.476590711743047,-28.439560439560438,37.17904278165754,41.05494505494506,8.11261171786817,8.747252747252746,-0.7402085550490763,-0.7912087912087912,0.0,1.4705882352941175
102,20.420917510986328,0.3234725378214822,-0.012092255665344791,0.16453886942954915,0.32354439686018643,-0.010082619744213652,0.16453887476227083,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02613597792003124,0.0020109202512711773,2.048229083412772,1.7582417582417582,-29.42235548638983,-28.439560439560438,37.04342136883991,41.05494505494506,8.246021221411297,8.747252747252746,-0.7906083523516778,-0.7912087912087912,0.0,1.4705882352941175
103,20.620797634124756,0.3235173163824392,-0.012230110942200978,0.1643887221194074,0.3235909590489278,-0.010194653923196444,0.16438872752064734,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.026018741761478007,0.0020367887761305907,2.0724152785558947,1.7582417582417582,-29.383137927622624,-28.439560439560438,37.060268130519574,41.05494505494506,8.20517928330511,8.747252747252746,-0.863017819318383,-0.7912087912087912,0.0,1.4705882352941175
104,20.820858240127563,0.32349859147033955,-0.012126784016158772,0.16431218027921124,0.3235712973831913,-0.01009923701572523,0.1643121856594614,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025926080418576813,0.002028850164196362,2.054054862397356,1.7582417582417582,-29.390058928869664,-28.439560439560438,37.093769752555076,41.05494505494506,8.182617675420683,8.747252747252746,-0.8872664947071598,-0.7912087912087912,0.0,1.4705882352941175
105,21.01689052581787,0.3235498112825175,-0.011965117685575333,0.16423272334337413,0.32362055927147027,-0.00996452236492625,0.16423272865210597,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025837075223579364,0.002001845876927605,2.025695978320186,1.7582417582417582,-29.34246127233358,-28.439560439560438,37.02384085202584,41.05494505494506,8.264636361912732,8.747252747252746,-0.8535388988426419,-0.7912087912087912,0.0,1.4705882352941175
106,21.216792345046997,0.32364106056836583,-0.012113858193764426,0.1642811647480138,0.32371344459005136,-0.010092733108516324,0.16428117011122292,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025923132871692033,0.002022420840686548,2.051461265338394,1.7582417582417582,-29.303129197437674,-28.439560439560438,37.00419212876264,41.05494505494506,8.217089652900102,8.747252747252746,-0.8777630209134458,-0.7912087912087912,0.0,1.4705882352941175
107,21.416822910308838,0.3234322659838443,-0.012193927190059866,0.16428518181213606,0.32350564799728976,-0.010159822246917015,0.16428518720978819,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025896236156239767,0.0020354281710845573,2.0664589924333767,1.7582417582417582,-29.42646388893308,-28.439560439560438,37.147914298151754,41.05494505494506,8.151872580836034,8.747252747252746,-0.8783384654945258,-0.7912087912087912,0.0,1.4705882352941175
108,21.616803407669067,0.32331512387884065,-0.012075402845418724,0.1642400558631986,0.3233874161694619,-0.010048504878257116,0.16424006124172655,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02581273253745162,0.002028186762750427,2.043034695392564,1.7582417582417582,-29.49175019353482,-28.439560439560438,37.2283219014927,41.05494505494506,8.126898848025872,8.747252747252746,-0.8099725793522272,-0.7912087912087912,0.0,1.4705882352941175
109,21.816824197769165,0.32354805369068024,-0.012009284393397294,0.164343388287322,0.3236202677206581,-0.009965248943070314,0.16434339371132545,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025950034260786486,0.002045310682597753,2.0237320038373685,1.7582417582417582,-29.380149368430057,-28.439560439560438,37.11220243830524,41.05494505494506,8.119038709339659,8.747252747252746,-0.777339397988018,-0.7912087912087912,0.0,1.4705882352941175
110,22.017087697982788,0.3232992952062857,-0.012156478443588215,0.16430912860534866,0.3233740796890471,-0.01005951456197868,0.16430913416980172,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025888144508420318,0.002098296985573725,2.0428488190970047,1.7582417582417582,-29.509597511330263,-28.439560439560438,37.237721550645894,41.05494505494506,8.112829505588277,8.747252747252746,-0.7200098003603337,-0.7912087912087912,0.0,1.4705882352941175
111,22.21306610107422,0.32348495874552,-0.011931363457337132,0.1643600170434107,0.3235571693945355,-0.009864129836185894,0.1643600225289723,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025943016780584634,0.002068494433707615,2.000951033119913,1.7582417582417582,-29.417321306891473,-28.439560439560438,37.13798717675391,41.05494505494506,8.126474207167545,8.747252747252746,-0.6725491374193282,-0.7912087912087912,0.0,1.4705882352941175
112,22.413027048110962,0.3230783184134868,-0.01196281274461693,0.16429913758520082,0.3231514762777437,-0.009872891301417665,0.16429914313096627,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025809870324234447,0.002091201499587615,2.0051871534634835,1.7582417582417582,-29.611083267678527,-28.439560439560438,37.257646646994154,41.05494505494506,8.249708841609273,8.747252747252746,-0.6588717276670075,-0.7912087912087912,0.0,1.4705882352941175
113,22.612802505493164,0.3231550364643355,-0.012086875591481467,0.1642473906688915,0.32323028716262636,-0.009954032647256176,0.1642473963285524,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025790882775275553,0.0021341700242382047,2.021026863082627,1.7582417582417582,-29.55720841484118,-28.439560439560438,37.210883826780744,41.05494505494506,8.267052921518856,8.747252747252746,-0.6613079444926588,-0.7912087912087912,0.0,1.4705882352941175
114,22.812848329544067,0.3231274081645481,-0.012150820839221319,0.16411782105269082,0.32320334214132707,-0.010011958837837894,0.1641178267283238,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025668802183682077,0.0021402094826963995,2.033625936684777,1.7582417582417582,-29.55863801703838,-28.439560439560438,37.25014212669427,41.05494505494506,8.244476641337208,8.747252747252746,-0.6883598210700044,-0.7912087912087912,0.0,1.4705882352941175
115,23.012980937957764,0.32295540481251694,-0.012359496654312886,0.16413787201472155,0.32303301968344156,-0.010218054447113004,0.1641378776972013,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025687258319094047,0.0021428482902431613,2.0760938874783372,1.7582417582417582,-29.63942621360632,-28.439560439560438,37.28353339084902,41.05494505494506,8.309718557797776,8.747252747252746,-0.6794828941330795,-0.7912087912087912,0.0,1.4705882352941175
116,23.212820291519165,0.32286848027081694,-0.01237879477923114,0.16393617962992768,0.3229456635438151,-0.010257067872576043,0.16393618526009135,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.025478532492281568,0.002123130312554228,2.0837251682612266,1.7582417582417582,-29.66673790777041,-28.439560439560438,37.36468809694932,41.05494505494506,8.278776652183716,8.747252747252746,-0.6483872119680678,-0.7912087912087912,0.0,1.4705882352941175
117,23.412856578826904,0.32284489706685204,-0.012346250007369997,0.16408195951475607,0.3229213866024091,-0.010241808122168378,0.16408196509905257,0.3183067383923774,-0.008479167320221026,0.13917453520400813,0.02561111084001618,0.0021058314978344922,2.0819591580172223,1.7582417582417582,-29.690115026882808,-28.439560439560438,37.33018085983309,41.05494505494506,8.328060919470847,8.747252747252746,-0.689048229412996,-0.7912087912087912,0.0,1.4705882352941175
118,23.60879421234131,0.32277345758479975,-0.012168363492091916,0.1641269478074207,0.3228478604160825,-0.010092406358801861,0.16412695331613075,0.31868141794713756,-0.008454300795118056,0.1408402335620343,0.023933451703829392,0.0020772900135973054,2.0529792211854865,1.7582417582417582,-29.72730764186549,-28.52747252747253,37.31777072461868,40.79120879120879,8.39703933532964,8.747252747252746,-0.710010219845188,-1.054945054945055,0.0,1.4705882352941175
119,23.80894184112549,0.3228741734073599,-0.01226275143842851,0.16411600255392578,0.3229500398553564,-0.010159083224585062,0.1641160081361693,0.3210143353978344,-0.008971446374043693,0.15560114824380905,0.009316352847065975,0.002105035788745182,2.0657757693658434,1.8461538461538463,-29.679918722814676,-29.582417582417584,37.31323210584548,38.76923076923077,8.330066575874493,8.659340659340659,-0.7137891554307769,-0.967032967032967,0.0,1.4705882352941175
120,24.008930206298828,0.3229325022293086,-0.012224216475734826,0.16411403771679373,0.3230081474687909,-0.010117056349514953,0.16411404330830331,0.32124475785669915,-0.00899099506603965,0.15526164792898442,0.009574288835558314,0.0021085174886205133,2.0563488802873255,1.8461538461538463,-29.650658589866975,-29.406593406593405,37.29381213734176,38.68131868131868,8.318261738404129,8.659340659340659,-0.69426994714781,-0.8791208791208791,0.0,1.4705882352941175
121,24.208742141723633,0.3230157893170741,-0.012178013963330977,0.16405455191247945,0.3230918839279512,-0.010043162247945226,0.16405455757747084,0.32109991626660156,-0.009059081402121217,0.15421012064500256,0.010502910874942145,0.0021362074422963027,2.041747862254777,1.8461538461538463,-29.61299361020329,-29.318681318681318,37.31698127075595,38.76923076923077,8.23371247443041,8.747252747252746,-0.7259446126825695,-0.3516483516483517,0.0,1.4705882352941175
122,24.40879487991333,0.3230036798409056,-0.012054851790774888,0.1642156095942166,0.3230788433600512,-0.00992006514320666,0.16421561525903527,0.32109991626660156,-0.009059081402121217,0.15421012064500256,0.010616438436746362,0.0021361094506785073,2.0168516795349865,1.8461538461538463,-29.634859893177065,-29.318681318681318,37.28030643053486,38.76923076923077,8.278690875151307,8.747252747252746,-0.7184737923710777,-0.3516483516483517,0.0,1.4705882352941175
123,24.608819723129272,0.322964241656781,-0.012173229292819696,0.1643331266902358,0.32304071420785196,-0.010020968077883916,0.1643331324014246,0.32109991626660156,-0.009059081402121217,0.15421012064500256,0.010754016814076426,0.0021536193694375893,2.0352976306342234,1.8461538461538463,-29.65447642204528,-29.318681318681318,37.23051658102879,38.76923076923077,8.361087577379509,8.747252747252746,-0.641386797521252,-0.3516483516483517,0.0,1.4705882352941175
124,24.804994583129883,0.32290342054986443,-0.012107589793529463,0.1642742320858387,0.32297937385659414,-0.009957754752870075,0.16427423779058944,0.3221630870665121,-0.008585462316269056,0.16408235557900652,0.003604204798082301,0.0021511763309600344,2.0237710635606376,1.7582417582417582,-29.70612976432095,-30.197802197802197,37.364981284644315,37.97802197802198,8.216201708330285,7.956043956043956,-0.6689288825252364,-0.8791208791208791,0.0,1.4705882352941175
125,25.00504446029663,0.3228131352527435,-0.0123835106391677,0.1641842620143123,0.3228923529855906,-0.010193247186818896,0.16418426782634293,0.322473033451122,-0.008594982031324788,0.16684581138916182,0.004642463066376755,0.0021916955627837805,2.0717407908910364,1.7582417582417582,-29.74431275396098,-30.373626373626372,37.4367512481316,37.62637362637363,8.178890266360952,7.868131868131868,-0.6657060074983304,-0.8791208791208791,0.0,1.4705882352941175
126,25.20497965812683,0.32298966051964717,-0.012185672365533102,0.16426047197720217,0.323066142178145,-0.010037173330210982,0.16426047767840768,0.3225825700413202,-0.008598337299343527,0.1644132511670856,0.003613590598770051,0.002149859890527558,2.0391005157193773,1.7582417582417582,-29.637106146696667,-30.021978021978022,37.24795379636186,37.8021978021978,8.326515010366206,7.868131868131868,-0.6673888812208234,-0.8791208791208791,0.0,1.4705882352941175
127,25.406405925750732,0.3228440200912836,-0.012241697817296192,0.16410216354052676,0.32292091052663485,-0.010097602138011572,0.16410216923004764,0.32179519734103457,-0.009081495189248614,0.15702171932103628,0.00782429550548002,0.002145473938552471,2.054193571748626,1.8461538461538463,-29.721073559410648,-29.318681318681318,37.43461791665153,38.15384615384615,8.175121163098302,8.835164835164836,-0.7350275662191721,-0.3516483516483517,0.0,1.4705882352941175
